freq,word,probability,freq_iterated,probability_iterated
1,inform,2.406623026569118e-05,2,3.901144986053407e-05
1,dragons,2.406623026569118e-05,2,3.901144986053407e-05
1,donbarbieri,2.406623026569118e-05,2,3.901144986053407e-05
1,suv.,2.406623026569118e-05,2,3.901144986053407e-05
1,journeys,2.406623026569118e-05,2,3.901144986053407e-05
1,davidshepardson,2.406623026569118e-05,2,3.901144986053407e-05
1,earth-moon,2.406623026569118e-05,2,3.901144986053407e-05
1,transporting,2.406623026569118e-05,2,3.901144986053407e-05
1,environment.,2.406623026569118e-05,2,3.901144986053407e-05
1,att,2.406623026569118e-05,2,3.901144986053407e-05
1,toysrus,2.406623026569118e-05,2,3.901144986053407e-05
1,venus,2.406623026569118e-05,2,3.901144986053407e-05
1,meganmurp,2.406623026569118e-05,2,3.901144986053407e-05
1,pica-3,2.406623026569118e-05,2,3.901144986053407e-05
1,trickier,2.406623026569118e-05,2,3.901144986053407e-05
1,places,2.406623026569118e-05,2,3.901144986053407e-05
1,abraham_cavazos,2.406623026569118e-05,2,3.901144986053407e-05
1,https://t.co/8fmrljsjqb.,2.406623026569118e-05,2,3.901144986053407e-05
1,chrisfaile,2.406623026569118e-05,2,3.901144986053407e-05
1,gym,2.406623026569118e-05,2,3.901144986053407e-05
1,toolkit,2.406623026569118e-05,2,3.901144986053407e-05
1,pose,2.406623026569118e-05,2,3.901144986053407e-05
1,entrenched,2.406623026569118e-05,2,3.901144986053407e-05
1,hydrogen,2.406623026569118e-05,2,3.901144986053407e-05
1,succumbing,2.406623026569118e-05,2,3.901144986053407e-05
1,tristate,2.406623026569118e-05,2,3.901144986053407e-05
1,highest-ever,2.406623026569118e-05,2,3.901144986053407e-05
1,)\nhttps://t.co/4gedy9gcha,2.406623026569118e-05,2,3.901144986053407e-05
1,tesla?,2.406623026569118e-05,2,3.901144986053407e-05
1,wager,2.406623026569118e-05,2,3.901144986053407e-05
1,scottmcnealy,2.406623026569118e-05,2,3.901144986053407e-05
1,https://t.co/rf\xe2\x80\xa6,2.406623026569118e-05,2,3.901144986053407e-05
1,https://t.co/9pufi0cafo\xe2\x80\xa6,2.406623026569118e-05,2,3.901144986053407e-05
1,testings,2.406623026569118e-05,2,3.901144986053407e-05
1,open/close,2.406623026569118e-05,2,3.901144986053407e-05
1,johnpaulbrewer,2.406623026569118e-05,2,3.901144986053407e-05
1,https://t.co/nvikyd0vmm,2.406623026569118e-05,2,3.901144986053407e-05
1,workforce.,2.406623026569118e-05,2,3.901144986053407e-05
1,issues\xe2\x80\xa6i\xe2\x80\x99ve,2.406623026569118e-05,2,3.901144986053407e-05
1,chatter,2.406623026569118e-05,2,3.901144986053407e-05
1,https://t.co/ov9he9nuuv,2.406623026569118e-05,2,3.901144986053407e-05
1,model3,2.406623026569118e-05,2,3.901144986053407e-05
1,border,2.406623026569118e-05,2,3.901144986053407e-05
1,workable,2.406623026569118e-05,2,3.901144986053407e-05
1,kristiannairn,2.406623026569118e-05,2,3.901144986053407e-05
1,https://t.co/fxhg2t2ds7,2.406623026569118e-05,2,3.901144986053407e-05
1,chain,2.406623026569118e-05,2,3.901144986053407e-05
1,https://t.co/nrvvugzp1f,2.406623026569118e-05,2,3.901144986053407e-05
1,load,2.406623026569118e-05,2,3.901144986053407e-05
1,cam,2.406623026569118e-05,2,3.901144986053407e-05
1,https://t.co/wvog4pbo1o,2.406623026569118e-05,2,3.901144986053407e-05
1,bells.,2.406623026569118e-05,2,3.901144986053407e-05
1,shifted,2.406623026569118e-05,2,3.901144986053407e-05
1,torvos,2.406623026569118e-05,2,3.901144986053407e-05
1,alexbelohlavek,2.406623026569118e-05,2,3.901144986053407e-05
1,simonakitzu,2.406623026569118e-05,2,3.901144986053407e-05
1,andersrytter,2.406623026569118e-05,2,3.901144986053407e-05
1,crackedupcorson,2.406623026569118e-05,2,3.901144986053407e-05
1,mpatfield,2.406623026569118e-05,2,3.901144986053407e-05
1,capacity.,2.406623026569118e-05,2,3.901144986053407e-05
1,reaches,2.406623026569118e-05,2,3.901144986053407e-05
1,regional,2.406623026569118e-05,2,3.901144986053407e-05
1,serve,2.406623026569118e-05,2,3.901144986053407e-05
1,tapwin,2.406623026569118e-05,2,3.901144986053407e-05
1,that?,2.406623026569118e-05,2,3.901144986053407e-05
1,self-hatred,2.406623026569118e-05,2,3.901144986053407e-05
1,peteehmkay,2.406623026569118e-05,2,3.901144986053407e-05
1,0.21,2.406623026569118e-05,2,3.901144986053407e-05
1,eduardoforneck,2.406623026569118e-05,2,3.901144986053407e-05
1,rjpryan,2.406623026569118e-05,2,3.901144986053407e-05
1,_elombardo,2.406623026569118e-05,2,3.901144986053407e-05
1,gatorwass,2.406623026569118e-05,2,3.901144986053407e-05
1,adjusts,2.406623026569118e-05,2,3.901144986053407e-05
1,dynamically,2.406623026569118e-05,2,3.901144986053407e-05
1,amarnathrevanna,2.406623026569118e-05,2,3.901144986053407e-05
1,.01,2.406623026569118e-05,2,3.901144986053407e-05
1,analog.,2.406623026569118e-05,2,3.901144986053407e-05
1,cowbells.,2.406623026569118e-05,2,3.901144986053407e-05
1,beam,2.406623026569118e-05,2,3.901144986053407e-05
1,controls,2.406623026569118e-05,2,3.901144986053407e-05
1,hbl_cosmin,2.406623026569118e-05,2,3.901144986053407e-05
1,tweaking,2.406623026569118e-05,2,3.901144986053407e-05
1,seats.,2.406623026569118e-05,2,3.901144986053407e-05
1,slim,2.406623026569118e-05,2,3.901144986053407e-05
1,terms,2.406623026569118e-05,2,3.901144986053407e-05
1,child,2.406623026569118e-05,2,3.901144986053407e-05
1,b_rans,2.406623026569118e-05,2,3.901144986053407e-05
1,ikrivetko,2.406623026569118e-05,2,3.901144986053407e-05
1,bike,2.406623026569118e-05,2,3.901144986053407e-05
1,cross-car,2.406623026569118e-05,2,3.901144986053407e-05
1,products.,2.406623026569118e-05,2,3.901144986053407e-05
1,headroom,2.406623026569118e-05,2,3.901144986053407e-05
1,passenger,2.406623026569118e-05,2,3.901144986053407e-05
1,cmaxvs,2.406623026569118e-05,2,3.901144986053407e-05
1,alandbru,2.406623026569118e-05,2,3.901144986053407e-05
1,_only_hawk,2.406623026569118e-05,2,3.901144986053407e-05
1,italy,2.406623026569118e-05,2,3.901144986053407e-05
1,centers,2.406623026569118e-05,2,3.901144986053407e-05
1,zooropa88,2.406623026569118e-05,2,3.901144986053407e-05
1,golfshard,2.406623026569118e-05,2,3.901144986053407e-05
1,drivetrain.,2.406623026569118e-05,2,3.901144986053407e-05
1,gonzalobolio,2.406623026569118e-05,2,3.901144986053407e-05
1,cow,2.406623026569118e-05,2,3.901144986053407e-05
1,https://t.co/4rgojmtzvn,2.406623026569118e-05,2,3.901144986053407e-05
1,impromptu,2.406623026569118e-05,2,3.901144986053407e-05
1,speeches,2.406623026569118e-05,2,3.901144986053407e-05
1,comms,2.406623026569118e-05,2,3.901144986053407e-05
1,dex,2.406623026569118e-05,2,3.901144986053407e-05
1,qantas\nhttps://t.co/9mpk1mk0kf,2.406623026569118e-05,2,3.901144986053407e-05
1,737,2.406623026569118e-05,2,3.901144986053407e-05
1,jj!,2.406623026569118e-05,2,3.901144986053407e-05
1,alaska,2.406623026569118e-05,2,3.901144986053407e-05
1,jpfrappier,2.406623026569118e-05,2,3.901144986053407e-05
1,samboykin,2.406623026569118e-05,2,3.901144986053407e-05
1,https://t.co/3ysxzq1evj,2.406623026569118e-05,2,3.901144986053407e-05
1,$14b,2.406623026569118e-05,2,3.901144986053407e-05
1,325k,2.406623026569118e-05,2,3.901144986053407e-05
1,non-toxic.,2.406623026569118e-05,2,3.901144986053407e-05
1,cutlery,2.406623026569118e-05,2,3.901144986053407e-05
1,coat,2.406623026569118e-05,2,3.901144986053407e-05
1,ingredient,2.406623026569118e-05,2,3.901144986053407e-05
1,nickels,2.406623026569118e-05,2,3.901144986053407e-05
1,https://t.co/bn4lrzii1v,2.406623026569118e-05,2,3.901144986053407e-05
1,https://t.co/egrrllohza,2.406623026569118e-05,2,3.901144986053407e-05
1,4:43pm,2.406623026569118e-05,2,3.901144986053407e-05
1,none.,2.406623026569118e-05,2,3.901144986053407e-05
1,loveday,2.406623026569118e-05,2,3.901144986053407e-05
1,https://t.co/k1snxjn15u,2.406623026569118e-05,2,3.901144986053407e-05
1,rehearse,2.406623026569118e-05,2,3.901144986053407e-05
1,prompter.,2.406623026569118e-05,2,3.901144986053407e-05
1,maximumblue,2.406623026569118e-05,2,3.901144986053407e-05
1,turbo,2.406623026569118e-05,2,3.901144986053407e-05
1,goesazedo,2.406623026569118e-05,2,3.901144986053407e-05
1,qa2198,2.406623026569118e-05,2,3.901144986053407e-05
1,stevehurd,2.406623026569118e-05,2,3.901144986053407e-05
1,hatchback,2.406623026569118e-05,2,3.901144986053407e-05
1,inspron,2.406623026569118e-05,2,3.901144986053407e-05
1,christiano92,2.406623026569118e-05,2,3.901144986053407e-05
1,unwise,2.406623026569118e-05,2,3.901144986053407e-05
1,brianmrtz,2.406623026569118e-05,2,3.901144986053407e-05
1,review\nhttps://t.co/is2zbgdlqn,2.406623026569118e-05,2,3.901144986053407e-05
1,x',2.406623026569118e-05,2,3.901144986053407e-05
1,911,2.406623026569118e-05,2,3.901144986053407e-05
1,laurenshearer1,2.406623026569118e-05,2,3.901144986053407e-05
1,switched,2.406623026569118e-05,2,3.901144986053407e-05
1,cto,2.406623026569118e-05,2,3.901144986053407e-05
1,https://t.co/r2hkejmydg,2.406623026569118e-05,2,3.901144986053407e-05
1,et/7:30p,2.406623026569118e-05,2,3.901144986053407e-05
1,3:30p,2.406623026569118e-05,2,3.901144986053407e-05
1,covers,2.406623026569118e-05,2,3.901144986053407e-05
1,@spacex,2.406623026569118e-05,2,3.901144986053407e-05
1,aperture,2.406623026569118e-05,2,3.901144986053407e-05
1,enlarging,2.406623026569118e-05,2,3.901144986053407e-05
1,mthorpxxi,2.406623026569118e-05,2,3.901144986053407e-05
1,mcgregor,2.406623026569118e-05,2,3.901144986053407e-05
1,https://t.co/rcv7mvi8rs,2.406623026569118e-05,2,3.901144986053407e-05
1,params,2.406623026569118e-05,2,3.901144986053407e-05
1,right.,2.406623026569118e-05,2,3.901144986053407e-05
1,husband,2.406623026569118e-05,2,3.901144986053407e-05
1,xe2\x80\x9cmodel,2.406623026569118e-05,2,3.901144986053407e-05
1,https://t.co/5dxdjw9tgs,2.406623026569118e-05,2,3.901144986053407e-05
1,wherever,2.406623026569118e-05,2,3.901144986053407e-05
1,spread,2.406623026569118e-05,2,3.901144986053407e-05
1,cm,2.406623026569118e-05,2,3.901144986053407e-05
1,i\xe2\x80\xa6,2.406623026569118e-05,2,3.901144986053407e-05
1,joy,2.406623026569118e-05,2,3.901144986053407e-05
1,table,2.406623026569118e-05,2,3.901144986053407e-05
1,dice,2.406623026569118e-05,2,3.901144986053407e-05
1,enthusiast,2.406623026569118e-05,2,3.901144986053407e-05
1,zybbby,2.406623026569118e-05,2,3.901144986053407e-05
1,seating,2.406623026569118e-05,2,3.901144986053407e-05
1,jdickerson,2.406623026569118e-05,2,3.901144986053407e-05
1,https://t.co/pzh1ldxpwl,2.406623026569118e-05,2,3.901144986053407e-05
1,https://t.co/7cc6rnsvsn,2.406623026569118e-05,2,3.901144986053407e-05
1,snuggle,2.406623026569118e-05,2,3.901144986053407e-05
1,r_spacex,2.406623026569118e-05,2,3.901144986053407e-05
1,https://t.co/nrffmtpzzw,2.406623026569118e-05,2,3.901144986053407e-05
1,three's,2.406623026569118e-05,2,3.901144986053407e-05
1,https://t.co/y6ozsc2std,2.406623026569118e-05,2,3.901144986053407e-05
1,mmustapic,2.406623026569118e-05,2,3.901144986053407e-05
1,4kpixelsyt,2.406623026569118e-05,2,3.901144986053407e-05
1,kids\xe2\x80\x9d,2.406623026569118e-05,2,3.901144986053407e-05
1,michelle,2.406623026569118e-05,2,3.901144986053407e-05
1,https://t.co/pfnkej2pkd,2.406623026569118e-05,2,3.901144986053407e-05
1,error),2.406623026569118e-05,2,3.901144986053407e-05
1,https://t.co/4aj5s7nspv,2.406623026569118e-05,2,3.901144986053407e-05
1,https://t.co/sienzhlfgw,2.406623026569118e-05,2,3.901144986053407e-05
1,https://t.co/suqemx0hor,2.406623026569118e-05,2,3.901144986053407e-05
1,https://t.co/vrdetlnlts,2.406623026569118e-05,2,3.901144986053407e-05
1,proves,2.406623026569118e-05,2,3.901144986053407e-05
1,visualization,2.406623026569118e-05,2,3.901144986053407e-05
1,https://t.co/ustrejrhvv,2.406623026569118e-05,2,3.901144986053407e-05
1,earthday,2.406623026569118e-05,2,3.901144986053407e-05
1,https://t.co/f33yw2sl1f,2.406623026569118e-05,2,3.901144986053407e-05
1,https://t.co/faze01llea,2.406623026569118e-05,2,3.901144986053407e-05
1,https://t.co/jjjr28ugrk,2.406623026569118e-05,2,3.901144986053407e-05
1,https://t.co/r5cepohuvh,2.406623026569118e-05,2,3.901144986053407e-05
1,definitely\nhttps://t.co/7gekc0mt9o,2.406623026569118e-05,2,3.901144986053407e-05
1,iwritethewrong,2.406623026569118e-05,2,3.901144986053407e-05
1,https://t.co/t4otnnr8q0,2.406623026569118e-05,2,3.901144986053407e-05
1,nashenas88,2.406623026569118e-05,2,3.901144986053407e-05
1,amo,2.406623026569118e-05,2,3.901144986053407e-05
1,te,2.406623026569118e-05,2,3.901144986053407e-05
1,tambi\xc3\xa9n,2.406623026569118e-05,2,3.901144986053407e-05
1,clubteslaes,2.406623026569118e-05,2,3.901144986053407e-05
1,https://t.co/lwkgks5trg,2.406623026569118e-05,2,3.901144986053407e-05
1,stationcdrkelly,2.406623026569118e-05,2,3.901144986053407e-05
1,bittdk,2.406623026569118e-05,2,3.901144986053407e-05
1,margotroosevelt,2.406623026569118e-05,2,3.901144986053407e-05
1,triumph,2.406623026569118e-05,2,3.901144986053407e-05
1,premises\nhttps://t.co/3bfgv6hfia,2.406623026569118e-05,2,3.901144986053407e-05
1,intent,2.406623026569118e-05,2,3.901144986053407e-05
1,zgreth,2.406623026569118e-05,2,3.901144986053407e-05
1,https://t.co/ikvmvon7gf,2.406623026569118e-05,2,3.901144986053407e-05
1,captures,2.406623026569118e-05,2,3.901144986053407e-05
1,unexpectedly,2.406623026569118e-05,2,3.901144986053407e-05
1,photographer,2.406623026569118e-05,2,3.901144986053407e-05
1,https://t.co/0ndqpby3re,2.406623026569118e-05,2,3.901144986053407e-05
1,sauce,2.406623026569118e-05,2,3.901144986053407e-05
1,juanmtrejo,2.406623026569118e-05,2,3.901144986053407e-05
1,https://t.co/iy3angxklq,2.406623026569118e-05,2,3.901144986053407e-05
1,conditions.,2.406623026569118e-05,2,3.901144986053407e-05
1,schaffffff,2.406623026569118e-05,2,3.901144986053407e-05
1,https://t.co/g4f0ifffa7,2.406623026569118e-05,2,3.901144986053407e-05
1,speaks\xe2\x80\xa6,2.406623026569118e-05,2,3.901144986053407e-05
1,exxon,2.406623026569118e-05,2,3.901144986053407e-05
1,daughter,2.406623026569118e-05,2,3.901144986053407e-05
1,nicoleva,2.406623026569118e-05,2,3.901144986053407e-05
1,car\nhttps://t.co/0kzopoiarx,2.406623026569118e-05,2,3.901144986053407e-05
1,towing,2.406623026569118e-05,2,3.901144986053407e-05
1,welcome!,2.406623026569118e-05,2,3.901144986053407e-05
1,https://t.co/vvphyzz9ne,2.406623026569118e-05,2,3.901144986053407e-05
1,15:01,2.406623026569118e-05,2,3.901144986053407e-05
1,first-stage,2.406623026569118e-05,2,3.901144986053407e-05
1,amends,2.406623026569118e-05,2,3.901144986053407e-05
1,trace,2.406623026569118e-05,2,3.901144986053407e-05
1,no.,2.406623026569118e-05,2,3.901144986053407e-05
1,symptomatic,2.406623026569118e-05,2,3.901144986053407e-05
1,mercury,2.406623026569118e-05,2,3.901144986053407e-05
1,getty,2.406623026569118e-05,2,3.901144986053407e-05
1,https://t.co/z4virzwnea,2.406623026569118e-05,2,3.901144986053407e-05
1,bleaching,2.406623026569118e-05,2,3.901144986053407e-05
1,coral,2.406623026569118e-05,2,3.901144986053407e-05
1,widespread,2.406623026569118e-05,2,3.901144986053407e-05
1,loads.,2.406623026569118e-05,2,3.901144986053407e-05
1,buffed,2.406623026569118e-05,2,3.901144986053407e-05
1,"9,",2.406623026569118e-05,2,3.901144986053407e-05
1,165,2.406623026569118e-05,2,3.901144986053407e-05
1,fri.,2.406623026569118e-05,2,3.901144986053407e-05
1,movement,2.406623026569118e-05,2,3.901144986053407e-05
1,upstream,2.406623026569118e-05,2,3.901144986053407e-05
1,root,2.406623026569118e-05,2,3.901144986053407e-05
1,drkevinleung,2.406623026569118e-05,2,3.901144986053407e-05
1,https://t.co/2dth0ncdkx,2.406623026569118e-05,2,3.901144986053407e-05
1,digit,2.406623026569118e-05,2,3.901144986053407e-05
1,missing,2.406623026569118e-05,2,3.901144986053407e-05
1,5/hr,2.406623026569118e-05,2,3.901144986053407e-05
1,injured,2.406623026569118e-05,2,3.901144986053407e-05
1,unequivocal.,2.406623026569118e-05,2,3.901144986053407e-05
1,advantage,2.406623026569118e-05,2,3.901144986053407e-05
1,tzepr,2.406623026569118e-05,2,3.901144986053407e-05
1,cheering,2.406623026569118e-05,2,3.901144986053407e-05
1,2\xe2\x80\x99s,2.406623026569118e-05,2,3.901144986053407e-05
1,1.71m,2.406623026569118e-05,2,3.901144986053407e-05
1,shields,2.406623026569118e-05,2,3.901144986053407e-05
1,rokbottomgamers,2.406623026569118e-05,2,3.901144986053407e-05
1,purged,2.406623026569118e-05,2,3.901144986053407e-05
1,tweetermeyer,2.406623026569118e-05,2,3.901144986053407e-05
1,jbdeck,2.406623026569118e-05,2,3.901144986053407e-05
1,mini_elon,2.406623026569118e-05,2,3.901144986053407e-05
1,securing,2.406623026569118e-05,2,3.901144986053407e-05
1,https://t.co/z8cwjodusm,2.406623026569118e-05,2,3.901144986053407e-05
1,hm..,2.406623026569118e-05,2,3.901144986053407e-05
1,https://t.co/z45y5v7g91,2.406623026569118e-05,2,3.901144986053407e-05
1,margin.,2.406623026569118e-05,2,3.901144986053407e-05
1,reserve,2.406623026569118e-05,2,3.901144986053407e-05
1,sigma,2.406623026569118e-05,2,3.901144986053407e-05
1,xuan_thai,2.406623026569118e-05,2,3.901144986053407e-05
1,payload.,2.406623026569118e-05,2,3.901144986053407e-05
1,subtract,2.406623026569118e-05,2,3.901144986053407e-05
1,thought.,2.406623026569118e-05,2,3.901144986053407e-05
1,numbers.,2.406623026569118e-05,2,3.901144986053407e-05
1,kg,2.406623026569118e-05,2,3.901144986053407e-05
1,"22,800",2.406623026569118e-05,2,3.901144986053407e-05
1,spacecom,2.406623026569118e-05,2,3.901144986053407e-05
1,r&amp;d,2.406623026569118e-05,2,3.901144986053407e-05
1,leo,2.406623026569118e-05,2,3.901144986053407e-05
1,items.,2.406623026569118e-05,2,3.901144986053407e-05
1,vivekmgeorge,2.406623026569118e-05,2,3.901144986053407e-05
1,zuck,2.406623026569118e-05,2,3.901144986053407e-05
1,mattnewby,2.406623026569118e-05,2,3.901144986053407e-05
1,supply.,2.406623026569118e-05,2,3.901144986053407e-05
1,gt;&gt,2.406623026569118e-05,2,3.901144986053407e-05
1,https://t.co/6ve3yjostm,2.406623026569118e-05,2,3.901144986053407e-05
1,unlikely.,2.406623026569118e-05,2,3.901144986053407e-05
1,speculation,2.406623026569118e-05,2,3.901144986053407e-05
1,https://t.co/5frhw3at2b,2.406623026569118e-05,2,3.901144986053407e-05
1,cancelled,2.406623026569118e-05,2,3.901144986053407e-05
1,duplicates,2.406623026569118e-05,2,3.901144986053407e-05
1,june.,2.406623026569118e-05,2,3.901144986053407e-05
1,sorted,2.406623026569118e-05,2,3.901144986053407e-05
1,spike,2.406623026569118e-05,2,3.901144986053407e-05
1,understanding,2.406623026569118e-05,2,3.901144986053407e-05
1,maya_kazan,2.406623026569118e-05,2,3.901144986053407e-05
1,vigneshraju,2.406623026569118e-05,2,3.901144986053407e-05
1,purged.,2.406623026569118e-05,2,3.901144986053407e-05
1,0.2,2.406623026569118e-05,2,3.901144986053407e-05
1,detected,2.406623026569118e-05,2,3.901144986053407e-05
1,scan,2.406623026569118e-05,2,3.901144986053407e-05
1,jcsat,2.406623026569118e-05,2,3.901144986053407e-05
1,researchers.,2.406623026569118e-05,2,3.901144986053407e-05
1,educated,2.406623026569118e-05,2,3.901144986053407e-05
1,https://t.co/mzkw5udsti,2.406623026569118e-05,2,3.901144986053407e-05
1,1.9m,2.406623026569118e-05,2,3.901144986053407e-05
1,beast...,2.406623026569118e-05,2,3.901144986053407e-05
1,spirit.,2.406623026569118e-05,2,3.901144986053407e-05
1,2018.,2.406623026569118e-05,2,3.901144986053407e-05
1,https://t.co/d0t\xe2\x80\xa6,2.406623026569118e-05,2,3.901144986053407e-05
1,1:21am,2.406623026569118e-05,2,3.901144986053407e-05
1,https://t.co/0p8n8vmfbr,2.406623026569118e-05,2,3.901144986053407e-05
1,woohoo!,2.406623026569118e-05,2,3.901144986053407e-05
1,losses.,2.406623026569118e-05,2,3.901144986053407e-05
1,99,2.406623026569118e-05,2,3.901144986053407e-05
1,minimize,2.406623026569118e-05,2,3.901144986053407e-05
1,deceleration,2.406623026569118e-05,2,3.901144986053407e-05
1,goodness,2.406623026569118e-05,2,3.901144986053407e-05
1,hansmikael,2.406623026569118e-05,2,3.901144986053407e-05
1,https://t.co/qhiimdmmj3,2.406623026569118e-05,2,3.901144986053407e-05
1,"36,000",2.406623026569118e-05,2,3.901144986053407e-05
1,tvc,2.406623026569118e-05,2,3.901144986053407e-05
1,https://t.co/8bzt4\xe2\x80\xa6,2.406623026569118e-05,2,3.901144986053407e-05
1,https://t.co/7gqpenrle5,2.406623026569118e-05,2,3.901144986053407e-05
1,exited,2.406623026569118e-05,2,3.901144986053407e-05
1,passengers,2.406623026569118e-05,2,3.901144986053407e-05
1,82,2.406623026569118e-05,2,3.901144986053407e-05
1,too!\nhttps://t.co/cnmd7conu3,2.406623026569118e-05,2,3.901144986053407e-05
1,does.,2.406623026569118e-05,2,3.901144986053407e-05
1,shut,2.406623026569118e-05,2,3.901144986053407e-05
1,overcome,2.406623026569118e-05,2,3.901144986053407e-05
1,lifeofrockstar,2.406623026569118e-05,2,3.901144986053407e-05
1,samsamlee777,2.406623026569118e-05,2,3.901144986053407e-05
1,xe2\x80\x9chey,2.406623026569118e-05,2,3.901144986053407e-05
1,jerkwater,2.406623026569118e-05,2,3.901144986053407e-05
1,slowed,2.406623026569118e-05,2,3.901144986053407e-05
1,5.1m,2.406623026569118e-05,2,3.901144986053407e-05
1,cyberdinex,2.406623026569118e-05,2,3.901144986053407e-05
1,spaceflightins,2.406623026569118e-05,2,3.901144986053407e-05
1,dericlew,2.406623026569118e-05,2,3.901144986053407e-05
1,scottymeuk,2.406623026569118e-05,2,3.901144986053407e-05
1,stuff),2.406623026569118e-05,2,3.901144986053407e-05
1,metric.,2.406623026569118e-05,2,3.901144986053407e-05
1,precedent,2.406623026569118e-05,2,3.901144986053407e-05
1,johanmancus,2.406623026569118e-05,2,3.901144986053407e-05
1,temporarily,2.406623026569118e-05,2,3.901144986053407e-05
1,https://t.co/lnkhzxtxqn,2.406623026569118e-05,2,3.901144986053407e-05
1,rp-1,2.406623026569118e-05,2,3.901144986053407e-05
1,https://t.co/xgnlroyhaq,2.406623026569118e-05,2,3.901144986053407e-05
1,zperrin99,2.406623026569118e-05,2,3.901144986053407e-05
1,measurable,2.406623026569118e-05,2,3.901144986053407e-05
1,particulates,2.406623026569118e-05,2,3.901144986053407e-05
1,filtering,2.406623026569118e-05,2,3.901144986053407e-05
1,https://t.co/de7hdqp3rd,2.406623026569118e-05,2,3.901144986053407e-05
1,bleed,2.406623026569118e-05,2,3.901144986053407e-05
1,32,2.406623026569118e-05,2,3.901144986053407e-05
1,https://t.co/o8elk5m9xa,2.406623026569118e-05,2,3.901144986053407e-05
1,tsla\xe2\x80\xa6\xe2\x80\x9d,2.406623026569118e-05,2,3.901144986053407e-05
1,spaceship.,2.406623026569118e-05,2,3.901144986053407e-05
1,turnaround,2.406623026569118e-05,2,3.901144986053407e-05
1,scottkelley99,2.406623026569118e-05,2,3.901144986053407e-05
1,https://t.co/4li5e013dj,2.406623026569118e-05,2,3.901144986053407e-05
1,https://t.co/dn54pzs53o,2.406623026569118e-05,2,3.901144986053407e-05
1,believers,2.406623026569118e-05,2,3.901144986053407e-05
1,appetite,2.406623026569118e-05,2,3.901144986053407e-05
1,whet,2.406623026569118e-05,2,3.901144986053407e-05
1,lebeaucarnews,2.406623026569118e-05,2,3.901144986053407e-05
1,tegmark,2.406623026569118e-05,2,3.901144986053407e-05
1,basseye,2.406623026569118e-05,2,3.901144986053407e-05
1,https://t.co/pvo\xe2\x80\xa6,2.406623026569118e-05,2,3.901144986053407e-05
1,https://t.co/wy3fpb3r6p,2.406623026569118e-05,2,3.901144986053407e-05
1,globalwarming,2.406623026569118e-05,2,3.901144986053407e-05
1,level),2.406623026569118e-05,2,3.901144986053407e-05
1,january,2.406623026569118e-05,2,3.901144986053407e-05
1,https://t.co/lowwupagoz,2.406623026569118e-05,2,3.901144986053407e-05
1,tastes,2.406623026569118e-05,2,3.901144986053407e-05
1,w\xe2\x80\xa6,2.406623026569118e-05,2,3.901144986053407e-05
1,mechanic/realtor,2.406623026569118e-05,2,3.901144986053407e-05
1,starbucks,2.406623026569118e-05,2,3.901144986053407e-05
1,https://t.co/ej1uxkhrpr,2.406623026569118e-05,2,3.901144986053407e-05
1,comedy,2.406623026569118e-05,2,3.901144986053407e-05
1,nathan,2.406623026569118e-05,2,3.901144986053407e-05
1,@mcannonbrookes,2.406623026569118e-05,2,3.901144986053407e-05
1,msb17,2.406623026569118e-05,2,3.901144986053407e-05
1,elliegoulding,2.406623026569118e-05,2,3.901144986053407e-05
1,compression,2.406623026569118e-05,2,3.901144986053407e-05
1,algorithms,2.406623026569118e-05,2,3.901144986053407e-05
1,formulas,2.406623026569118e-05,2,3.901144986053407e-05
1,https://t.co/azia4en1ru,2.406623026569118e-05,2,3.901144986053407e-05
1,1',2.406623026569118e-05,2,3.901144986053407e-05
1,31,2.406623026569118e-05,2,3.901144986053407e-05
1,vgroysman,2.406623026569118e-05,2,3.901144986053407e-05
1,accepted,2.406623026569118e-05,2,3.901144986053407e-05
1,$1000,2.406623026569118e-05,2,3.901144986053407e-05
1,garethseneque,2.406623026569118e-05,2,3.901144986053407e-05
1,$250,2.406623026569118e-05,2,3.901144986053407e-05
1,mysteryguitarm,2.406623026569118e-05,2,3.901144986053407e-05
1,now.,2.406623026569118e-05,2,3.901144986053407e-05
1,https://t.co/08srkzi2oh,2.406623026569118e-05,2,3.901144986053407e-05
1,winner.\xe2\x80\x9d,2.406623026569118e-05,2,3.901144986053407e-05
1,are.,2.406623026569118e-05,2,3.901144986053407e-05
1,xe2\x80\x9ctesla\xe2\x80\x99s,2.406623026569118e-05,2,3.901144986053407e-05
1,semi-autonomous,2.406623026569118e-05,2,3.901144986053407e-05
1,https://t.co/akhg8xtf6f,2.406623026569118e-05,2,3.901144986053407e-05
1,expose,2.406623026569118e-05,2,3.901144986053407e-05
1,rollingstone,2.406623026569118e-05,2,3.901144986053407e-05
1,billmckibben,2.406623026569118e-05,2,3.901144986053407e-05
1,https://t.co/40w5ss5bki,2.406623026569118e-05,2,3.901144986053407e-05
1,flyer,2.406623026569118e-05,2,3.901144986053407e-05
1,jointly,2.406623026569118e-05,2,3.901144986053407e-05
1,chriskreidler,2.406623026569118e-05,2,3.901144986053407e-05
1,xe2\x80\xa6\nhttps://t.co/velozakiw6,2.406623026569118e-05,2,3.901144986053407e-05
1,closely,2.406623026569118e-05,2,3.901144986053407e-05
1,independent.,2.406623026569118e-05,2,3.901144986053407e-05
1,subsidized,2.406623026569118e-05,2,3.901144986053407e-05
