word,freq,probability,freq_iterated,probability_iterated
five-year,1,7.47434431314513e-06,2,1.3645915777407822e-05
ready—enter,1,7.47434431314513e-06,2,1.3645915777407822e-05
//gottavote.com,1,7.47434431314513e-06,2,1.3645915777407822e-05
powerless,1,7.47434431314513e-06,2,1.3645915777407822e-05
pic.twitter.com/0mqrlgb9,1,7.47434431314513e-06,2,1.3645915777407822e-05
dine,1,7.47434431314513e-06,2,1.3645915777407822e-05
dhsjournal,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/jxwbz2,1,7.47434431314513e-06,2,1.3645915777407822e-05
jrpsaki,1,7.47434431314513e-06,2,1.3645915777407822e-05
pic.twitter.com/nac1yisw3a,1,7.47434431314513e-06,2,1.3645915777407822e-05
//j.mp/cnpoww,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/wazvmc,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/1jkjnu,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/3qaugw,1,7.47434431314513e-06,2,1.3645915777407822e-05
propels,1,7.47434431314513e-06,2,1.3645915777407822e-05
families—stand,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/rkja9n,1,7.47434431314513e-06,2,1.3645915777407822e-05
//j.mp/d2hads,1,7.47434431314513e-06,2,1.3645915777407822e-05
//twitpic.com/b382fr,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/whhegz,1,7.47434431314513e-06,2,1.3645915777407822e-05
1000,1,7.47434431314513e-06,2,1.3645915777407822e-05
peopleoverpolitics.pic.twitter.com/09t2g1cn8s,1,7.47434431314513e-06,2,1.3645915777407822e-05
marriageequality.pic.twitter.com/6whlpmumjr,1,7.47434431314513e-06,2,1.3645915777407822e-05
remembered,1,7.47434431314513e-06,2,1.3645915777407822e-05
invite,1,7.47434431314513e-06,2,1.3645915777407822e-05
worn,1,7.47434431314513e-06,2,1.3645915777407822e-05
2010—gaining,1,7.47434431314513e-06,2,1.3645915777407822e-05
pic.twitter.com/wnkayyqp,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/pm,1,7.47434431314513e-06,2,1.3645915777407822e-05
back-to-school,1,7.47434431314513e-06,2,1.3645915777407822e-05
629,1,7.47434431314513e-06,2,1.3645915777407822e-05
pic.twitter.com/jdcjfliy,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/ggwwqq,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/drq,1,7.47434431314513e-06,2,1.3645915777407822e-05
pic.twitter.com/5whoofsxbp,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/e0np,1,7.47434431314513e-06,2,1.3645915777407822e-05
interfaith,1,7.47434431314513e-06,2,1.3645915777407822e-05
michaelcburgess,1,7.47434431314513e-06,2,1.3645915777407822e-05
record—22,1,7.47434431314513e-06,2,1.3645915777407822e-05
ks-2,1,7.47434431314513e-06,2,1.3645915777407822e-05
repronpaul,1,7.47434431314513e-06,2,1.3645915777407822e-05
agree—it,1,7.47434431314513e-06,2,1.3645915777407822e-05
coin,1,7.47434431314513e-06,2,1.3645915777407822e-05
devastated,1,7.47434431314513e-06,2,1.3645915777407822e-05
getcoverednowpic.twitter.com/awsqka4p3a,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/tlywcw,1,7.47434431314513e-06,2,1.3645915777407822e-05
//bit.ly/5-x,1,7.47434431314513e-06,2,1.3645915777407822e-05
arriving,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/j1ar,1,7.47434431314513e-06,2,1.3645915777407822e-05
violence—more,1,7.47434431314513e-06,2,1.3645915777407822e-05
late_show,1,7.47434431314513e-06,2,1.3645915777407822e-05
returns.pic.twitter.com/pavmc1pa,1,7.47434431314513e-06,2,1.3645915777407822e-05
wearingorange,1,7.47434431314513e-06,2,1.3645915777407822e-05
16-year-old,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/xi6,1,7.47434431314513e-06,2,1.3645915777407822e-05
socialsecurity—a,1,7.47434431314513e-06,2,1.3645915777407822e-05
pic.twitter.com/8xuqfqn5,1,7.47434431314513e-06,2,1.3645915777407822e-05
daughters.pic.twitter.com/ugf2qhwujh,1,7.47434431314513e-06,2,1.3645915777407822e-05
ain,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/mem1y8,1,7.47434431314513e-06,2,1.3645915777407822e-05
sentences—or,1,7.47434431314513e-06,2,1.3645915777407822e-05
loophole—add,1,7.47434431314513e-06,2,1.3645915777407822e-05
bbkingpic.twitter.com/gd2yy6vymv,1,7.47434431314513e-06,2,1.3645915777407822e-05
cherelle,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/rfe5gb,1,7.47434431314513e-06,2,1.3645915777407822e-05
up—that,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/m1qc7h,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/wt7lmc,1,7.47434431314513e-06,2,1.3645915777407822e-05
warning,1,7.47434431314513e-06,2,1.3645915777407822e-05
usual,1,7.47434431314513e-06,2,1.3645915777407822e-05
act—a,1,7.47434431314513e-06,2,1.3645915777407822e-05
columbine,1,7.47434431314513e-06,2,1.3645915777407822e-05
happythanksgiving,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/qbb6en,1,7.47434431314513e-06,2,1.3645915777407822e-05
//j.mp/cqnizh,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/ael,1,7.47434431314513e-06,2,1.3645915777407822e-05
popular—i,1,7.47434431314513e-06,2,1.3645915777407822e-05
alike,1,7.47434431314513e-06,2,1.3645915777407822e-05
rep_southerland,1,7.47434431314513e-06,2,1.3645915777407822e-05
us—it,1,7.47434431314513e-06,2,1.3645915777407822e-05
tax-cut,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/upi2rj,1,7.47434431314513e-06,2,1.3645915777407822e-05
//bit.ly/gctx7,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/i9tu,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/t7i,1,7.47434431314513e-06,2,1.3645915777407822e-05
compass,1,7.47434431314513e-06,2,1.3645915777407822e-05
jeep,1,7.47434431314513e-06,2,1.3645915777407822e-05
class.pic.twitter.com/epsoucu94r,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/fyx9zh,1,7.47434431314513e-06,2,1.3645915777407822e-05
forget—families,1,7.47434431314513e-06,2,1.3645915777407822e-05
breakfast,1,7.47434431314513e-06,2,1.3645915777407822e-05
matched,1,7.47434431314513e-06,2,1.3645915777407822e-05
8:00pm,1,7.47434431314513e-06,2,1.3645915777407822e-05
pic.twitter.com/spmlzzsmnf,1,7.47434431314513e-06,2,1.3645915777407822e-05
//bit.ly/r6a3u,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/2bepi3x,1,7.47434431314513e-06,2,1.3645915777407822e-05
one—sign,1,7.47434431314513e-06,2,1.3645915777407822e-05
technologies,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/zvzsqu,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/widntb,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/2cjizdw,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/d1yg,1,7.47434431314513e-06,2,1.3645915777407822e-05
10m,1,7.47434431314513e-06,2,1.3645915777407822e-05
encouragement,1,7.47434431314513e-06,2,1.3645915777407822e-05
massachusetts—a,1,7.47434431314513e-06,2,1.3645915777407822e-05
earmarks—items,1,7.47434431314513e-06,2,1.3645915777407822e-05
hook,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/ssx,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/upbtvv,1,7.47434431314513e-06,2,1.3645915777407822e-05
obligation—all,1,7.47434431314513e-06,2,1.3645915777407822e-05
//bit.ly/m-l,1,7.47434431314513e-06,2,1.3645915777407822e-05
ambitious,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/zfuor8,1,7.47434431314513e-06,2,1.3645915777407822e-05
pre-k,1,7.47434431314513e-06,2,1.3645915777407822e-05
ohio—more,1,7.47434431314513e-06,2,1.3645915777407822e-05
flood,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/bjh,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/inubbv,1,7.47434431314513e-06,2,1.3645915777407822e-05
8-2:30,1,7.47434431314513e-06,2,1.3645915777407822e-05
neighbors—that,1,7.47434431314513e-06,2,1.3645915777407822e-05
pic.twitter.com/lauyidip,1,7.47434431314513e-06,2,1.3645915777407822e-05
crippled,1,7.47434431314513e-06,2,1.3645915777407822e-05
transforming,1,7.47434431314513e-06,2,1.3645915777407822e-05
uniforms,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/dmhrew,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/t0p4,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/b8gmcc,1,7.47434431314513e-06,2,1.3645915777407822e-05
pic.twitter.com/dzlms0y66q,1,7.47434431314513e-06,2,1.3645915777407822e-05
12:30pm,1,7.47434431314513e-06,2,1.3645915777407822e-05
coherent,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/bmni7x,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/bvqyer,1,7.47434431314513e-06,2,1.3645915777407822e-05
veto,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/g7toai,1,7.47434431314513e-06,2,1.3645915777407822e-05
up…pic.twitter.com/ycqfdqsv,1,7.47434431314513e-06,2,1.3645915777407822e-05
pic.twitter.com/qx7qoohu,1,7.47434431314513e-06,2,1.3645915777407822e-05
doyourjobpic.twitter.com/n7vh2ncwmb,1,7.47434431314513e-06,2,1.3645915777407822e-05
obama—why,1,7.47434431314513e-06,2,1.3645915777407822e-05
sights,1,7.47434431314513e-06,2,1.3645915777407822e-05
lenders,1,7.47434431314513e-06,2,1.3645915777407822e-05
considered,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/r1om,1,7.47434431314513e-06,2,1.3645915777407822e-05
there.pic.twitter.com/okqsrnqk6n,1,7.47434431314513e-06,2,1.3645915777407822e-05
court—is,1,7.47434431314513e-06,2,1.3645915777407822e-05
workers—which,1,7.47434431314513e-06,2,1.3645915777407822e-05
fl-12,1,7.47434431314513e-06,2,1.3645915777407822e-05
country—responsibility,1,7.47434431314513e-06,2,1.3645915777407822e-05
doyourjob.pic.twitter.com/wukeodslbp,1,7.47434431314513e-06,2,1.3645915777407822e-05
refunds—see,1,7.47434431314513e-06,2,1.3645915777407822e-05
me.,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/s1ea,1,7.47434431314513e-06,2,1.3645915777407822e-05
sectors,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/rir,1,7.47434431314513e-06,2,1.3645915777407822e-05
workplaces,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/uskxmw,1,7.47434431314513e-06,2,1.3645915777407822e-05
misinformation,1,7.47434431314513e-06,2,1.3645915777407822e-05
mind.pic.twitter.com/nbijv0evnk,1,7.47434431314513e-06,2,1.3645915777407822e-05
change.pic.twitter.com/uovvihj7pp,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/upra2d,1,7.47434431314513e-06,2,1.3645915777407822e-05
facility,1,7.47434431314513e-06,2,1.3645915777407822e-05
discriminate,1,7.47434431314513e-06,2,1.3645915777407822e-05
pic.twitter.com/wpfs3ysu,1,7.47434431314513e-06,2,1.3645915777407822e-05
night—you,1,7.47434431314513e-06,2,1.3645915777407822e-05
second-term,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/kwd1cg,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/dxyrc8,1,7.47434431314513e-06,2,1.3645915777407822e-05
getcoverednow.pic.twitter.com/1gukt5w6mu,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/coplay,1,7.47434431314513e-06,2,1.3645915777407822e-05
capital—and,1,7.47434431314513e-06,2,1.3645915777407822e-05
patriotic,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/sjlwqt,1,7.47434431314513e-06,2,1.3645915777407822e-05
//j.mp/ci4ojn,1,7.47434431314513e-06,2,1.3645915777407822e-05
wisconsin.pic.twitter.com/bufskgx6,1,7.47434431314513e-06,2,1.3645915777407822e-05
years.pic.twitter.com/vnnuqpei,1,7.47434431314513e-06,2,1.3645915777407822e-05
findyourparkpic.twitter.com/pjihahhnvg,1,7.47434431314513e-06,2,1.3645915777407822e-05
adviser,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/eaz,1,7.47434431314513e-06,2,1.3645915777407822e-05
happyearthday,1,7.47434431314513e-06,2,1.3645915777407822e-05
ourocean,1,7.47434431314513e-06,2,1.3645915777407822e-05
taste,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/d7xhsw,1,7.47434431314513e-06,2,1.3645915777407822e-05
staked,1,7.47434431314513e-06,2,1.3645915777407822e-05
problem—be,1,7.47434431314513e-06,2,1.3645915777407822e-05
actonclimate—and,1,7.47434431314513e-06,2,1.3645915777407822e-05
too.http,1,7.47434431314513e-06,2,1.3645915777407822e-05
.pic.twitter.com/ewi1g5zfoz,1,7.47434431314513e-06,2,1.3645915777407822e-05
know—all,1,7.47434431314513e-06,2,1.3645915777407822e-05
process—add,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/rywygu,1,7.47434431314513e-06,2,1.3645915777407822e-05
jones_drew32,1,7.47434431314513e-06,2,1.3645915777407822e-05
doyourjobpic.twitter.com/dnxgqtsrtn,1,7.47434431314513e-06,2,1.3645915777407822e-05
pic.twitter.com/c77jmtf7,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/iwi,1,7.47434431314513e-06,2,1.3645915777407822e-05
crash,1,7.47434431314513e-06,2,1.3645915777407822e-05
pic.twitter.com/ayh83e0f,1,7.47434431314513e-06,2,1.3645915777407822e-05
855,1,7.47434431314513e-06,2,1.3645915777407822e-05
grinch,1,7.47434431314513e-06,2,1.3645915777407822e-05
436,1,7.47434431314513e-06,2,1.3645915777407822e-05
critics,1,7.47434431314513e-06,2,1.3645915777407822e-05
pic.twitter.com/wvkybxlcdq,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/bwmwt1,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/r9vs,1,7.47434431314513e-06,2,1.3645915777407822e-05
elderly—but,1,7.47434431314513e-06,2,1.3645915777407822e-05
violencepic.twitter.com/rkbijnu5,1,7.47434431314513e-06,2,1.3645915777407822e-05
spirited,1,7.47434431314513e-06,2,1.3645915777407822e-05
pic.twitter.com/xodrtqs0ui,1,7.47434431314513e-06,2,1.3645915777407822e-05
—one,1,7.47434431314513e-06,2,1.3645915777407822e-05
edited,1,7.47434431314513e-06,2,1.3645915777407822e-05
gila,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/bvl,1,7.47434431314513e-06,2,1.3645915777407822e-05
violation,1,7.47434431314513e-06,2,1.3645915777407822e-05
pic.twitter.com/ti5cjmpoxv,1,7.47434431314513e-06,2,1.3645915777407822e-05
opportunities.pic.twitter.com/shw2ep117l,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/b9xify,1,7.47434431314513e-06,2,1.3645915777407822e-05
damages,1,7.47434431314513e-06,2,1.3645915777407822e-05
ms-3,1,7.47434431314513e-06,2,1.3645915777407822e-05
"176,000",1,7.47434431314513e-06,2,1.3645915777407822e-05
1990s.pic.twitter.com/vvudrp9tlh,1,7.47434431314513e-06,2,1.3645915777407822e-05
educators—preventing,1,7.47434431314513e-06,2,1.3645915777407822e-05
bettercarepic.twitter.com/ihdztat8ah,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/qrdgxb,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/qezphc,1,7.47434431314513e-06,2,1.3645915777407822e-05
nationalpizzadaypic.twitter.com/cqnblfdata,1,7.47434431314513e-06,2,1.3645915777407822e-05
],1,7.47434431314513e-06,2,1.3645915777407822e-05
jarvis,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/b2ld,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/i2ef,1,7.47434431314513e-06,2,1.3645915777407822e-05
reptimmurphy,1,7.47434431314513e-06,2,1.3645915777407822e-05
actonclimate.pic.twitter.com/iosr9roqld,1,7.47434431314513e-06,2,1.3645915777407822e-05
2012—a,1,7.47434431314513e-06,2,1.3645915777407822e-05
productivity,1,7.47434431314513e-06,2,1.3645915777407822e-05
sendancoats,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/g1jl,1,7.47434431314513e-06,2,1.3645915777407822e-05
"1,416",1,7.47434431314513e-06,2,1.3645915777407822e-05
bowl,1,7.47434431314513e-06,2,1.3645915777407822e-05
pic.twitter.com/fcrrnjrjpk,1,7.47434431314513e-06,2,1.3645915777407822e-05
donation—your,1,7.47434431314513e-06,2,1.3645915777407822e-05
lovespeacesoul,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/ykrg9e,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/t4ce,1,7.47434431314513e-06,2,1.3645915777407822e-05
1600,1,7.47434431314513e-06,2,1.3645915777407822e-05
actonclimate.pic.twitter.com/drhufpxrzn,1,7.47434431314513e-06,2,1.3645915777407822e-05
pic.twitter.com/sj8jdldh,1,7.47434431314513e-06,2,1.3645915777407822e-05
cory,1,7.47434431314513e-06,2,1.3645915777407822e-05
pardons,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/j8s5,1,7.47434431314513e-06,2,1.3645915777407822e-05
co-breadwinner,1,7.47434431314513e-06,2,1.3645915777407822e-05
back—i,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/mfe4e1,1,7.47434431314513e-06,2,1.3645915777407822e-05
pic.twitter.com/zdvoy37fwm,1,7.47434431314513e-06,2,1.3645915777407822e-05
forward.pic.twitter.com/ixxkyx8va6,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/g1t6,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/md612r,1,7.47434431314513e-06,2,1.3645915777407822e-05
livethewagepic.twitter.com/tfodpgemgr,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/udkgph,1,7.47434431314513e-06,2,1.3645915777407822e-05
office.pic.twitter.com/vjdfxddi,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/d0ny,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/q5doa4,1,7.47434431314513e-06,2,1.3645915777407822e-05
lisamurkowski,1,7.47434431314513e-06,2,1.3645915777407822e-05
want—america,1,7.47434431314513e-06,2,1.3645915777407822e-05
promiseskept,1,7.47434431314513e-06,2,1.3645915777407822e-05
//bit.ly/bp01bn,1,7.47434431314513e-06,2,1.3645915777407822e-05
positioned,1,7.47434431314513e-06,2,1.3645915777407822e-05
dismissed,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/x4,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/cte2y7,1,7.47434431314513e-06,2,1.3645915777407822e-05
//bit.ly/vie0j,1,7.47434431314513e-06,2,1.3645915777407822e-05
"24,335",1,7.47434431314513e-06,2,1.3645915777407822e-05
//j.mp/cl2ae7,1,7.47434431314513e-06,2,1.3645915777407822e-05
visitus,1,7.47434431314513e-06,2,1.3645915777407822e-05
done.pic.twitter.com/azwuenoo2z,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/crcfc8,1,7.47434431314513e-06,2,1.3645915777407822e-05
getreadygetcovered,1,7.47434431314513e-06,2,1.3645915777407822e-05
//bit.ly/1uupj9,1,7.47434431314513e-06,2,1.3645915777407822e-05
doyourjobpic.twitter.com/w4tbswbwvs,1,7.47434431314513e-06,2,1.3645915777407822e-05
nate,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/cj,1,7.47434431314513e-06,2,1.3645915777407822e-05
happyhalloween,1,7.47434431314513e-06,2,1.3645915777407822e-05
doyourjobpic.twitter.com/mrtxe8sti6,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/5n6dbp,1,7.47434431314513e-06,2,1.3645915777407822e-05
pic.twitter.com/rslxkflagq,1,7.47434431314513e-06,2,1.3645915777407822e-05
duchess,1,7.47434431314513e-06,2,1.3645915777407822e-05
continues.pic.twitter.com/wwrhzhwywe,1,7.47434431314513e-06,2,1.3645915777407822e-05
fl-21,1,7.47434431314513e-06,2,1.3645915777407822e-05
headway,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/b1w4,1,7.47434431314513e-06,2,1.3645915777407822e-05
knowledge-based,1,7.47434431314513e-06,2,1.3645915777407822e-05
immigrants.pic.twitter.com/uihrgq9s,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/vlrtau,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/e5e8,1,7.47434431314513e-06,2,1.3645915777407822e-05
discouraged,1,7.47434431314513e-06,2,1.3645915777407822e-05
stark,1,7.47434431314513e-06,2,1.3645915777407822e-05
valuable,1,7.47434431314513e-06,2,1.3645915777407822e-05
year—that,1,7.47434431314513e-06,2,1.3645915777407822e-05
actonclimate—this,1,7.47434431314513e-06,2,1.3645915777407822e-05
movement—and,1,7.47434431314513e-06,2,1.3645915777407822e-05
mitch_stewart,1,7.47434431314513e-06,2,1.3645915777407822e-05
determination,1,7.47434431314513e-06,2,1.3645915777407822e-05
fooled,1,7.47434431314513e-06,2,1.3645915777407822e-05
pic.twitter.com/u40kh9mq,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/murigr,1,7.47434431314513e-06,2,1.3645915777407822e-05
tomrooney,1,7.47434431314513e-06,2,1.3645915777407822e-05
law.pic.twitter.com/0s04skhpsg,1,7.47434431314513e-06,2,1.3645915777407822e-05
economy.pic.twitter.com/oftn2flrtq,1,7.47434431314513e-06,2,1.3645915777407822e-05
act.pic.twitter.com/2jzgqmci0e,1,7.47434431314513e-06,2,1.3645915777407822e-05
homegrown,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/x7be16,1,7.47434431314513e-06,2,1.3645915777407822e-05
cheaper—the,1,7.47434431314513e-06,2,1.3645915777407822e-05
womensday,1,7.47434431314513e-06,2,1.3645915777407822e-05
blues,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/jghg6s,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/ng6mht,1,7.47434431314513e-06,2,1.3645915777407822e-05
—support,1,7.47434431314513e-06,2,1.3645915777407822e-05
loveislovepic.twitter.com/cqidetbzk7,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/uat,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/g0jz,1,7.47434431314513e-06,2,1.3645915777407822e-05
actonclimate.pic.twitter.com/ok3lhdjtb5,1,7.47434431314513e-06,2,1.3645915777407822e-05
pic.twitter.com/jcqefxit,1,7.47434431314513e-06,2,1.3645915777407822e-05
reverend,1,7.47434431314513e-06,2,1.3645915777407822e-05
cares,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/c1el,1,7.47434431314513e-06,2,1.3645915777407822e-05
billclinton.pic.twitter.com/p6nryafyzw,1,7.47434431314513e-06,2,1.3645915777407822e-05
birthday—made,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/r4jx,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/jmvtzs,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/kau5mu,1,7.47434431314513e-06,2,1.3645915777407822e-05
surrender,1,7.47434431314513e-06,2,1.3645915777407822e-05
happyhalloweenpic.twitter.com/4tkqq87gwn,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/h212,1,7.47434431314513e-06,2,1.3645915777407822e-05
57,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/mfsjxa,1,7.47434431314513e-06,2,1.3645915777407822e-05
classroom.,1,7.47434431314513e-06,2,1.3645915777407822e-05
debate.http,1,7.47434431314513e-06,2,1.3645915777407822e-05
tipped,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/hhd18u,1,7.47434431314513e-06,2,1.3645915777407822e-05
everybody.pic.twitter.com/ccgbyeca,1,7.47434431314513e-06,2,1.3645915777407822e-05
merged,1,7.47434431314513e-06,2,1.3645915777407822e-05
wire,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/3yqtmk,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/quzlxz,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/znv69q,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/i9zy,1,7.47434431314513e-06,2,1.3645915777407822e-05
healthy—and,1,7.47434431314513e-06,2,1.3645915777407822e-05
june—marking,1,7.47434431314513e-06,2,1.3645915777407822e-05
//bit.ly/8h7p1,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/b54r,1,7.47434431314513e-06,2,1.3645915777407822e-05
president—a,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/cguewt,1,7.47434431314513e-06,2,1.3645915777407822e-05
pic.twitter.com/blqxt8v4bp,1,7.47434431314513e-06,2,1.3645915777407822e-05
widely,1,7.47434431314513e-06,2,1.3645915777407822e-05
louder,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/k4yxfc,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/w7n5sg,1,7.47434431314513e-06,2,1.3645915777407822e-05
weighted,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/i3l,1,7.47434431314513e-06,2,1.3645915777407822e-05
christmas.pic.twitter.com/gszgooisuv,1,7.47434431314513e-06,2,1.3645915777407822e-05
scotusnomineepic.twitter.com/rafkow5n3c,1,7.47434431314513e-06,2,1.3645915777407822e-05
independenceday,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/fshanc,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/ttuzal,1,7.47434431314513e-06,2,1.3645915777407822e-05
century-long,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/udh5tw,1,7.47434431314513e-06,2,1.3645915777407822e-05
clear—the,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/ly94qr,1,7.47434431314513e-06,2,1.3645915777407822e-05
idly,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/2fw6hi,1,7.47434431314513e-06,2,1.3645915777407822e-05
gov't,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/sxwckb,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/awbpvb,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/hacu,1,7.47434431314513e-06,2,1.3645915777407822e-05
fairy,1,7.47434431314513e-06,2,1.3645915777407822e-05
//ofa.bo/pvnwxu,1,7.47434431314513e-06,2,1.3645915777407822e-05
pie—and,1,7.47434431314513e-06,2,1.3645915777407822e-05
