freq,word,probability,freq_iterated,probability_iterated
1,//t.co/iifkob75\nsouth,2.1710811984368215e-05,2,3.638083457634518e-05
1,tuesday,2.1710811984368215e-05,2,3.638083457634518e-05
1,busy,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/l2hz9ezyzc,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/hkx1c41jx0,2.1710811984368215e-05,2,3.638083457634518e-05
1,light-years,2.1710811984368215e-05,2,3.638083457634518e-05
1,7.5,2.1710811984368215e-05,2,3.638083457634518e-05
1,franklin,2.1710811984368215e-05,2,3.638083457634518e-05
1,isaacson,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/4j3jviaqpe,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/owwfgrqc8p,2.1710811984368215e-05,2,3.638083457634518e-05
1,eyes,2.1710811984368215e-05,2,3.638083457634518e-05
1,bumper,2.1710811984368215e-05,2,3.638083457634518e-05
1,reno,2.1710811984368215e-05,2,3.638083457634518e-05
1,vlad,2.1710811984368215e-05,2,3.638083457634518e-05
1,rink,2.1710811984368215e-05,2,3.638083457634518e-05
1,van,2.1710811984368215e-05,2,3.638083457634518e-05
1,slowdown,2.1710811984368215e-05,2,3.638083457634518e-05
1,doubts,2.1710811984368215e-05,2,3.638083457634518e-05
1,studs,2.1710811984368215e-05,2,3.638083457634518e-05
1,daniellockyer,2.1710811984368215e-05,2,3.638083457634518e-05
1,nuys,2.1710811984368215e-05,2,3.638083457634518e-05
1,chains,2.1710811984368215e-05,2,3.638083457634518e-05
1,tire,2.1710811984368215e-05,2,3.638083457634518e-05
1,lake,2.1710811984368215e-05,2,3.638083457634518e-05
1,snowmobile,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/rbqxj9it,2.1710811984368215e-05,2,3.638083457634518e-05
1,ignore,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/1vs\xe2\x80\xa6,2.1710811984368215e-05,2,3.638083457634518e-05
1,shots,2.1710811984368215e-05,2,3.638083457634518e-05
1,~20,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/ozlzd4lsgw,2.1710811984368215e-05,2,3.638083457634518e-05
1,iceland,2.1710811984368215e-05,2,3.638083457634518e-05
1,non-stormy,2.1710811984368215e-05,2,3.638083457634518e-05
1,nicely,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/7ey25g3iu5,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/f0tpdmdxgg,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/jisxabyrl9,2.1710811984368215e-05,2,3.638083457634518e-05
1,sequitur,2.1710811984368215e-05,2,3.638083457634518e-05
1,twain,2.1710811984368215e-05,2,3.638083457634518e-05
1,b\xe2\x86\x92,2.1710811984368215e-05,2,3.638083457634518e-05
1,115,2.1710811984368215e-05,2,3.638083457634518e-05
1,replied,2.1710811984368215e-05,2,3.638083457634518e-05
1,premature,2.1710811984368215e-05,2,3.638083457634518e-05
1,3a,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/wmcnt53m,2.1710811984368215e-05,2,3.638083457634518e-05
1,vol,2.1710811984368215e-05,2,3.638083457634518e-05
1,stonehenge,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/p0w8l3ugmp,2.1710811984368215e-05,2,3.638083457634518e-05
1,supersynchronous,2.1710811984368215e-05,2,3.638083457634518e-05
1,moses,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/uap\xe2\x80\xa6,2.1710811984368215e-05,2,3.638083457634518e-05
1,transmitter,2.1710811984368215e-05,2,3.638083457634518e-05
1,ejected,2.1710811984368215e-05,2,3.638083457634518e-05
1,garfunkel,2.1710811984368215e-05,2,3.638083457634518e-05
1,silence,2.1710811984368215e-05,2,3.638083457634518e-05
1,sound..,2.1710811984368215e-05,2,3.638083457634518e-05
1,extinction_ops,2.1710811984368215e-05,2,3.638083457634518e-05
1,cuz,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/7vgya9xl,2.1710811984368215e-05,2,3.638083457634518e-05
1,raul,2.1710811984368215e-05,2,3.638083457634518e-05
1,campos,2.1710811984368215e-05,2,3.638083457634518e-05
1,react,2.1710811984368215e-05,2,3.638083457634518e-05
1,2x,2.1710811984368215e-05,2,3.638083457634518e-05
1,newton\,2.1710811984368215e-05,2,3.638083457634518e-05
1,footbridge,2.1710811984368215e-05,2,3.638083457634518e-05
1,nanotube,2.1710811984368215e-05,2,3.638083457634518e-05
1,builds,2.1710811984368215e-05,2,3.638083457634518e-05
1,elevators,2.1710811984368215e-05,2,3.638083457634518e-05
1,invited,2.1710811984368215e-05,2,3.638083457634518e-05
1,guest,2.1710811984368215e-05,2,3.638083457634518e-05
1,dj,2.1710811984368215e-05,2,3.638083457634518e-05
1,krapelsmarco,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/acnyp4nh,2.1710811984368215e-05,2,3.638083457634518e-05
1,solar.\nbut,2.1710811984368215e-05,2,3.638083457634518e-05
1,june/july,2.1710811984368215e-05,2,3.638083457634518e-05
1,twitmeme,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/josfvv5d4k,2.1710811984368215e-05,2,3.638083457634518e-05
1,wasn\xe2\x80\x99t,2.1710811984368215e-05,2,3.638083457634518e-05
1,super-smart,2.1710811984368215e-05,2,3.638083457634518e-05
1,russians,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/res7spsu,2.1710811984368215e-05,2,3.638083457634518e-05
1,imb,2.1710811984368215e-05,2,3.638083457634518e-05
1,subjects,2.1710811984368215e-05,2,3.638083457634518e-05
1,talents,2.1710811984368215e-05,2,3.638083457634518e-05
1,thomasmuirhead,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/1c30zwj8y5,2.1710811984368215e-05,2,3.638083457634518e-05
1,advancement,2.1710811984368215e-05,2,3.638083457634518e-05
1,primer,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/pbpn2hsouf\n,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/6z7ghbn6,2.1710811984368215e-05,2,3.638083457634518e-05
1,rise.\nhttp,2.1710811984368215e-05,2,3.638083457634518e-05
1,shine,2.1710811984368215e-05,2,3.638083457634518e-05
1,photon,2.1710811984368215e-05,2,3.638083457634518e-05
1,gig,2.1710811984368215e-05,2,3.638083457634518e-05
1,dense,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/lc9ahx0fuc,2.1710811984368215e-05,2,3.638083457634518e-05
1,stuck,2.1710811984368215e-05,2,3.638083457634518e-05
1,bunch,2.1710811984368215e-05,2,3.638083457634518e-05
1,attest.\nnot,2.1710811984368215e-05,2,3.638083457634518e-05
1,char,2.1710811984368215e-05,2,3.638083457634518e-05
1,grade,2.1710811984368215e-05,2,3.638083457634518e-05
1,missives,2.1710811984368215e-05,2,3.638083457634518e-05
1,p85,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/x8r8o4kjpx,2.1710811984368215e-05,2,3.638083457634518e-05
1,randomly,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/eu19pbupno,2.1710811984368215e-05,2,3.638083457634518e-05
1,crewed,2.1710811984368215e-05,2,3.638083457634518e-05
1,america\xe2\x80\x99s,2.1710811984368215e-05,2,3.638083457634518e-05
1,download,2.1710811984368215e-05,2,3.638083457634518e-05
1,6:10pm,2.1710811984368215e-05,2,3.638083457634518e-05
1,l1,2.1710811984368215e-05,2,3.638083457634518e-05
1,ranging,2.1710811984368215e-05,2,3.638083457634518e-05
1,shoes,2.1710811984368215e-05,2,3.638083457634518e-05
1,suvs,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/ody21nud,2.1710811984368215e-05,2,3.638083457634518e-05
1,barrel,2.1710811984368215e-05,2,3.638083457634518e-05
1,60mph,2.1710811984368215e-05,2,3.638083457634518e-05
1,exiting,2.1710811984368215e-05,2,3.638083457634518e-05
1,upon,2.1710811984368215e-05,2,3.638083457634518e-05
1,kcrw,2.1710811984368215e-05,2,3.638083457634518e-05
1,season,2.1710811984368215e-05,2,3.638083457634518e-05
1,selections,2.1710811984368215e-05,2,3.638083457634518e-05
1,27,2.1710811984368215e-05,2,3.638083457634518e-05
1,railgun,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/o6fqasvc,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/gqn9oremmq,2.1710811984368215e-05,2,3.638083457634518e-05
1,experiencing,2.1710811984368215e-05,2,3.638083457634518e-05
1,yum,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/ln7yrvavkt,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/y4ovdu8yq5,2.1710811984368215e-05,2,3.638083457634518e-05
1,fried,2.1710811984368215e-05,2,3.638083457634518e-05
1,butter,2.1710811984368215e-05,2,3.638083457634518e-05
1,animation,2.1710811984368215e-05,2,3.638083457634518e-05
1,inverter,2.1710811984368215e-05,2,3.638083457634518e-05
1,ouch,2.1710811984368215e-05,2,3.638083457634518e-05
1,housing,2.1710811984368215e-05,2,3.638083457634518e-05
1,fathersday,2.1710811984368215e-05,2,3.638083457634518e-05
1,high-temperature,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/uogyp4vg,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/ckbviqne,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/cf43pvjdgq,2.1710811984368215e-05,2,3.638083457634518e-05
1,implemented,2.1710811984368215e-05,2,3.638083457634518e-05
1,alto,2.1710811984368215e-05,2,3.638083457634518e-05
1,palo,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/tln46fvht2,2.1710811984368215e-05,2,3.638083457634518e-05
1,records,2.1710811984368215e-05,2,3.638083457634518e-05
1,launchpad,2.1710811984368215e-05,2,3.638083457634518e-05
1,simul,2.1710811984368215e-05,2,3.638083457634518e-05
1,willoremus,2.1710811984368215e-05,2,3.638083457634518e-05
1,strongest,2.1710811984368215e-05,2,3.638083457634518e-05
1,radiation,2.1710811984368215e-05,2,3.638083457634518e-05
1,tesla_europe,2.1710811984368215e-05,2,3.638083457634518e-05
1,blasting,2.1710811984368215e-05,2,3.638083457634518e-05
1,eruption,2.1710811984368215e-05,2,3.638083457634518e-05
1,cermak,2.1710811984368215e-05,2,3.638083457634518e-05
1,hazard,2.1710811984368215e-05,2,3.638083457634518e-05
1,dev1,2.1710811984368215e-05,2,3.638083457634518e-05
1,blah,2.1710811984368215e-05,2,3.638083457634518e-05
1,auto-terminated,2.1710811984368215e-05,2,3.638083457634518e-05
1,wikception,2.1710811984368215e-05,2,3.638083457634518e-05
1,retroactively,2.1710811984368215e-05,2,3.638083457634518e-05
1,applies,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/on77buiu,2.1710811984368215e-05,2,3.638083457634518e-05
1,test-fired,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/ijayvee9,2.1710811984368215e-05,2,3.638083457634518e-05
1,ryanseacrest,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/bukuopi5,2.1710811984368215e-05,2,3.638083457634518e-05
1,lady,2.1710811984368215e-05,2,3.638083457634518e-05
1,doth,2.1710811984368215e-05,2,3.638083457634518e-05
1,nicer,2.1710811984368215e-05,2,3.638083457634518e-05
1,awadsayeed,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/jjtbu8tg,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/lnupcp3pyb,2.1710811984368215e-05,2,3.638083457634518e-05
1,obsolete,2.1710811984368215e-05,2,3.638083457634518e-05
1,scary,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/fd8r4ji2tx,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/s4zqwtgq,2.1710811984368215e-05,2,3.638083457634518e-05
1,pressed,2.1710811984368215e-05,2,3.638083457634518e-05
1,accel,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/a2gd9zic,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/58fzujbjvs,2.1710811984368215e-05,2,3.638083457634518e-05
1,asiasat,2.1710811984368215e-05,2,3.638083457634518e-05
1,yoshimasa_satoh,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/cfd2yfzmnd,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/fuhj8fbbty,2.1710811984368215e-05,2,3.638083457634518e-05
1,barbie,2.1710811984368215e-05,2,3.638083457634518e-05
1,triumphed,2.1710811984368215e-05,2,3.638083457634518e-05
1,trier,2.1710811984368215e-05,2,3.638083457634518e-05
1,optioned,2.1710811984368215e-05,2,3.638083457634518e-05
1,rights,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/vf3gtu3l,2.1710811984368215e-05,2,3.638083457634518e-05
1,handing,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/7pd42mkiez,2.1710811984368215e-05,2,3.638083457634518e-05
1,markusvonroder,2.1710811984368215e-05,2,3.638083457634518e-05
1,suggested,2.1710811984368215e-05,2,3.638083457634518e-05
1,betw,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/orqlbch3de,2.1710811984368215e-05,2,3.638083457634518e-05
1,xe9\x80\x86\xe8\xbb\xa2\xe3\x81\xae\xe6\xb3\x95\xe5\x89\x87,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/rbs2shpdny,2.1710811984368215e-05,2,3.638083457634518e-05
1,von,2.1710811984368215e-05,2,3.638083457634518e-05
1,lars,2.1710811984368215e-05,2,3.638083457634518e-05
1,transiting,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/mpr2td9kkx,2.1710811984368215e-05,2,3.638083457634518e-05
1,portugal,2.1710811984368215e-05,2,3.638083457634518e-05
1,spain,2.1710811984368215e-05,2,3.638083457634518e-05
1,madrid,2.1710811984368215e-05,2,3.638083457634518e-05
1,evanwiththebig,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/0xk2artzvw,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/ff2aq0hg15,2.1710811984368215e-05,2,3.638083457634518e-05
1,graph,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/awdx9lsfzt,2.1710811984368215e-05,2,3.638083457634518e-05
1,struck,2.1710811984368215e-05,2,3.638083457634518e-05
1,bought,2.1710811984368215e-05,2,3.638083457634518e-05
1,wood,2.1710811984368215e-05,2,3.638083457634518e-05
1,treehouse,2.1710811984368215e-05,2,3.638083457634518e-05
1,afternoon,2.1710811984368215e-05,2,3.638083457634518e-05
1,clears,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/mwzttqbyua,2.1710811984368215e-05,2,3.638083457634518e-05
1,shinjuku,2.1710811984368215e-05,2,3.638083457634518e-05
1,noodles,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/0gwukwj6qt,2.1710811984368215e-05,2,3.638083457634518e-05
1,siri,2.1710811984368215e-05,2,3.638083457634518e-05
1,overbuilt,2.1710811984368215e-05,2,3.638083457634518e-05
1,syria,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/ejksqqvo,2.1710811984368215e-05,2,3.638083457634518e-05
1,kaboom,2.1710811984368215e-05,2,3.638083457634518e-05
1,integrity,2.1710811984368215e-05,2,3.638083457634518e-05
1,subsequent,2.1710811984368215e-05,2,3.638083457634518e-05
1,blocking,2.1710811984368215e-05,2,3.638083457634518e-05
1,uprising,2.1710811984368215e-05,2,3.638083457634518e-05
1,wave,2.1710811984368215e-05,2,3.638083457634518e-05
1,self-generated,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/nh8uqomn9h\xe2\x80\x9d,2.1710811984368215e-05,2,3.638083457634518e-05
1,jackson,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/ii7v7cgw,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/vxbqbzhhmo\n\nfull,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/2tajxr5g0r,2.1710811984368215e-05,2,3.638083457634518e-05
1,monito,2.1710811984368215e-05,2,3.638083457634518e-05
1,del,2.1710811984368215e-05,2,3.638083457634518e-05
1,selfie,2.1710811984368215e-05,2,3.638083457634518e-05
1,r_rojas_leon,2.1710811984368215e-05,2,3.638083457634518e-05
1,carmel,2.1710811984368215e-05,2,3.638083457634518e-05
1,x-class,2.1710811984368215e-05,2,3.638083457634518e-05
1,leroytwin,2.1710811984368215e-05,2,3.638083457634518e-05
1,1gwh,2.1710811984368215e-05,2,3.638083457634518e-05
1,flare,2.1710811984368215e-05,2,3.638083457634518e-05
1,cuckoolandcom,2.1710811984368215e-05,2,3.638083457634518e-05
1,67,2.1710811984368215e-05,2,3.638083457634518e-05
1,ski,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/di6n9qomaq,2.1710811984368215e-05,2,3.638083457634518e-05
1,upstate,2.1710811984368215e-05,2,3.638083457634518e-05
1,fracked,2.1710811984368215e-05,2,3.638083457634518e-05
1,unsubsidized,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/6zxpvpao2u,2.1710811984368215e-05,2,3.638083457634518e-05
1,foster,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/hohzmig78u,2.1710811984368215e-05,2,3.638083457634518e-05
1,perceived,2.1710811984368215e-05,2,3.638083457634518e-05
1,vibe,2.1710811984368215e-05,2,3.638083457634518e-05
1,tonight..,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/kashbp5p,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/vixkd5gkkx,2.1710811984368215e-05,2,3.638083457634518e-05
1,exponentially,2.1710811984368215e-05,2,3.638083457634518e-05
1,preparations,2.1710811984368215e-05,2,3.638083457634518e-05
1,pollock,2.1710811984368215e-05,2,3.638083457634518e-05
1,star-lord,2.1710811984368215e-05,2,3.638083457634518e-05
1,viv,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/en9xzbfo,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/3alepablj9,2.1710811984368215e-05,2,3.638083457634518e-05
1,month\xe2\x80\x9d,2.1710811984368215e-05,2,3.638083457634518e-05
1,patent,2.1710811984368215e-05,2,3.638083457634518e-05
1,xe2\x80\x9cstupid,2.1710811984368215e-05,2,3.638083457634518e-05
1,inaugurates,2.1710811984368215e-05,2,3.638083457634518e-05
1,chart,2.1710811984368215e-05,2,3.638083457634518e-05
1,saturn,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/njmptypd,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/uojmnohtur,2.1710811984368215e-05,2,3.638083457634518e-05
1,guardians,2.1710811984368215e-05,2,3.638083457634518e-05
1,succeed,2.1710811984368215e-05,2,3.638083457634518e-05
1,macdeviant,2.1710811984368215e-05,2,3.638083457634518e-05
1,lbs/sqft,2.1710811984368215e-05,2,3.638083457634518e-05
1,2700,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/jqhxiehujb,2.1710811984368215e-05,2,3.638083457634518e-05
1,predawn,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/sqyqurbrga,2.1710811984368215e-05,2,3.638083457634518e-05
1,realtime,2.1710811984368215e-05,2,3.638083457634518e-05
1,joemullin\xe2\x80\x9d,2.1710811984368215e-05,2,3.638083457634518e-05
1,mind-blowing,2.1710811984368215e-05,2,3.638083457634518e-05
1,biological,2.1710811984368215e-05,2,3.638083457634518e-05
1,boot,2.1710811984368215e-05,2,3.638083457634518e-05
1,nukes,2.1710811984368215e-05,2,3.638083457634518e-05
1,dangerous,2.1710811984368215e-05,2,3.638083457634518e-05
1,potentially,2.1710811984368215e-05,2,3.638083457634518e-05
1,bentobewild,2.1710811984368215e-05,2,3.638083457634518e-05
1,bostrom,2.1710811984368215e-05,2,3.638083457634518e-05
1,iv,2.1710811984368215e-05,2,3.638083457634518e-05
1,saints,2.1710811984368215e-05,2,3.638083457634518e-05
1,masseffect,2.1710811984368215e-05,2,3.638083457634518e-05
1,irrelevantgamer,2.1710811984368215e-05,2,3.638083457634518e-05
1,daemon,2.1710811984368215e-05,2,3.638083457634518e-05
1,drwave,2.1710811984368215e-05,2,3.638083457634518e-05
1,jrbarrat,2.1710811984368215e-05,2,3.638083457634518e-05
1,invention,2.1710811984368215e-05,2,3.638083457634518e-05
1,functional,2.1710811984368215e-05,2,3.638083457634518e-05
1,sheer,2.1710811984368215e-05,2,3.638083457634518e-05
1,increasingly,2.1710811984368215e-05,2,3.638083457634518e-05
1,loader,2.1710811984368215e-05,2,3.638083457634518e-05
1,spacexer,2.1710811984368215e-05,2,3.638083457634518e-05
1,jaxa_en,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/shfroply,2.1710811984368215e-05,2,3.638083457634518e-05
1,ncap,2.1710811984368215e-05,2,3.638083457634518e-05
1,shmizer1,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/yh6l1tf5df,2.1710811984368215e-05,2,3.638083457634518e-05
1,w/cool,2.1710811984368215e-05,2,3.638083457634518e-05
1,portrait,2.1710811984368215e-05,2,3.638083457634518e-05
1,respectfully,2.1710811984368215e-05,2,3.638083457634518e-05
1,laid,2.1710811984368215e-05,2,3.638083457634518e-05
1,kick,2.1710811984368215e-05,2,3.638083457634518e-05
1,butt,2.1710811984368215e-05,2,3.638083457634518e-05
1,euro,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/palnrxi53q,2.1710811984368215e-05,2,3.638083457634518e-05
1,scores,2.1710811984368215e-05,2,3.638083457634518e-05
1,stud,2.1710811984368215e-05,2,3.638083457634518e-05
1,jonlovett,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/hwthvb72je,2.1710811984368215e-05,2,3.638083457634518e-05
1,kong,2.1710811984368215e-05,2,3.638083457634518e-05
1,mayans,2.1710811984368215e-05,2,3.638083457634518e-05
1,predicting,2.1710811984368215e-05,2,3.638083457634518e-05
1,hong,2.1710811984368215e-05,2,3.638083457634518e-05
1,unfettered,2.1710811984368215e-05,2,3.638083457634518e-05
1,stages,2.1710811984368215e-05,2,3.638083457634518e-05
1,micro-satellites,2.1710811984368215e-05,2,3.638083457634518e-05
1,expansive,2.1710811984368215e-05,2,3.638083457634518e-05
1,decided,2.1710811984368215e-05,2,3.638083457634518e-05
1,bank,2.1710811984368215e-05,2,3.638083457634518e-05
1,letters,2.1710811984368215e-05,2,3.638083457634518e-05
1,apt,2.1710811984368215e-05,2,3.638083457634518e-05
1,lease,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/raq5uar6,2.1710811984368215e-05,2,3.638083457634518e-05
1,virgin,2.1710811984368215e-05,2,3.638083457634518e-05
1,pilots,2.1710811984368215e-05,2,3.638083457634518e-05
1,families,2.1710811984368215e-05,2,3.638083457634518e-05
1,sympathies,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/pkbr0zip,2.1710811984368215e-05,2,3.638083457634518e-05
1,reveal,2.1710811984368215e-05,2,3.638083457634518e-05
1,deepest,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/wssbxfdv42,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/secdcwtnjv,2.1710811984368215e-05,2,3.638083457634518e-05
1,blobs,2.1710811984368215e-05,2,3.638083457634518e-05
1,formations,2.1710811984368215e-05,2,3.638083457634518e-05
1,mayans.\xe2\x80\x9d,2.1710811984368215e-05,2,3.638083457634518e-05
1,objects,2.1710811984368215e-05,2,3.638083457634518e-05
1,unreasonably,2.1710811984368215e-05,2,3.638083457634518e-05
1,pitch/yaw/roll,2.1710811984368215e-05,2,3.638083457634518e-05
1,teddy,2.1710811984368215e-05,2,3.638083457634518e-05
1,snuggled,2.1710811984368215e-05,2,3.638083457634518e-05
1,baboon,2.1710811984368215e-05,2,3.638083457634518e-05
1,cuteness,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/o1tmsixxst,2.1710811984368215e-05,2,3.638083457634518e-05
1,flyback,2.1710811984368215e-05,2,3.638083457634518e-05
1,refuel,2.1710811984368215e-05,2,3.638083457634518e-05
1,170,2.1710811984368215e-05,2,3.638083457634518e-05
1,mightier,2.1710811984368215e-05,2,3.638083457634518e-05
1,scenes,2.1710811984368215e-05,2,3.638083457634518e-05
1,knife,2.1710811984368215e-05,2,3.638083457634518e-05
1,fin,2.1710811984368215e-05,2,3.638083457634518e-05
1,neck,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/oq2u1zhq,2.1710811984368215e-05,2,3.638083457634518e-05
1,estate,2.1710811984368215e-05,2,3.638083457634518e-05
1,puny,2.1710811984368215e-05,2,3.638083457634518e-05
1,dealt,2.1710811984368215e-05,2,3.638083457634518e-05
1,surfaces,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/wuovq1hpey,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/uhk8mngj4i\xe2\x80\x9d,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/haeyoc5ozc,2.1710811984368215e-05,2,3.638083457634518e-05
1,lame,2.1710811984368215e-05,2,3.638083457634518e-05
1,image-recognition,2.1710811984368215e-05,2,3.638083457634518e-05
1,techmeme,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/enyjx9bcge,2.1710811984368215e-05,2,3.638083457634518e-05
1,lighter,2.1710811984368215e-05,2,3.638083457634518e-05
1,rhcp,2.1710811984368215e-05,2,3.638083457634518e-05
1,2020s,2.1710811984368215e-05,2,3.638083457634518e-05
1,supercomputers,2.1710811984368215e-05,2,3.638083457634518e-05
1,ais,2.1710811984368215e-05,2,3.638083457634518e-05
1,unsafe,2.1710811984368215e-05,2,3.638083457634518e-05
1,legg,2.1710811984368215e-05,2,3.638083457634518e-05
1,shane,2.1710811984368215e-05,2,3.638083457634518e-05
1,year..,2.1710811984368215e-05,2,3.638083457634518e-05
1,co-founder,2.1710811984368215e-05,2,3.638083457634518e-05
1,miles_brundage,2.1710811984368215e-05,2,3.638083457634518e-05
1,canceling,2.1710811984368215e-05,2,3.638083457634518e-05
1,rumors,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/tlkadzsk,2.1710811984368215e-05,2,3.638083457634518e-05
1,discount,2.1710811984368215e-05,2,3.638083457634518e-05
1,denali,2.1710811984368215e-05,2,3.638083457634518e-05
1,exec,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/ry0ipetiit,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/9a\xe2\x80\xa6,2.1710811984368215e-05,2,3.638083457634518e-05
1,2:14am,2.1710811984368215e-05,2,3.638083457634518e-05
1,twist,2.1710811984368215e-05,2,3.638083457634518e-05
1,crs-4,2.1710811984368215e-05,2,3.638083457634518e-05
1,suggestion,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/il\xe2\x80\xa6,2.1710811984368215e-05,2,3.638083457634518e-05
1,lc-40,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/d6k97qcasx,2.1710811984368215e-05,2,3.638083457634518e-05
1,astro_reid,2.1710811984368215e-05,2,3.638083457634518e-05
1,unchanged,2.1710811984368215e-05,2,3.638083457634518e-05
1,coaster,2.1710811984368215e-05,2,3.638083457634518e-05
1,jong-un,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/7i5w0hb39r\xe2\x80\x9d,2.1710811984368215e-05,2,3.638083457634518e-05
1,showbiz,2.1710811984368215e-05,2,3.638083457634518e-05
1,phrase,2.1710811984368215e-05,2,3.638083457634518e-05
1,punishes,2.1710811984368215e-05,2,3.638083457634518e-05
1,//t.co/qp23yi59i6,2.1710811984368215e-05,2,3.638083457634518e-05
