word,freq,probability,freq_iterated,probability_iterated
leave,1,2.1710811984368215e-05,2,3.638083457634518e-05
navidob,1,2.1710811984368215e-05,2,3.638083457634518e-05
edmunds_test,1,2.1710811984368215e-05,2,3.638083457634518e-05
hears,1,2.1710811984368215e-05,2,3.638083457634518e-05
johnvoelcker,1,2.1710811984368215e-05,2,3.638083457634518e-05
sport,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/9jxikoo9d1,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/xnbqc6md,1,2.1710811984368215e-05,2,3.638083457634518e-05
433,1,2.1710811984368215e-05,2,3.638083457634518e-05
parameters,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/69h47lmjbw,1,2.1710811984368215e-05,2,3.638083457634518e-05
faeloba,1,2.1710811984368215e-05,2,3.638083457634518e-05
travisk,1,2.1710811984368215e-05,2,3.638083457634518e-05
competitions,1,2.1710811984368215e-05,2,3.638083457634518e-05
design/build/fly,1,2.1710811984368215e-05,2,3.638083457634518e-05
xc3\x9cber,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/nt2etvujdq,1,2.1710811984368215e-05,2,3.638083457634518e-05
exceptional,1,2.1710811984368215e-05,2,3.638083457634518e-05
eng,1,2.1710811984368215e-05,2,3.638083457634518e-05
gesundheit,1,2.1710811984368215e-05,2,3.638083457634518e-05
ericidle,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/sip9nzkulk,1,2.1710811984368215e-05,2,3.638083457634518e-05
36,1,2.1710811984368215e-05,2,3.638083457634518e-05
plug,1,2.1710811984368215e-05,2,3.638083457634518e-05
timoreilly,1,2.1710811984368215e-05,2,3.638083457634518e-05
andrewliebchen,1,2.1710811984368215e-05,2,3.638083457634518e-05
keynote,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/ugh0watyah,1,2.1710811984368215e-05,2,3.638083457634518e-05
brownsville,1,2.1710811984368215e-05,2,3.638083457634518e-05
talking,1,2.1710811984368215e-05,2,3.638083457634518e-05
ops,1,2.1710811984368215e-05,2,3.638083457634518e-05
asherlaw,1,2.1710811984368215e-05,2,3.638083457634518e-05
externality,1,2.1710811984368215e-05,2,3.638083457634518e-05
priced,1,2.1710811984368215e-05,2,3.638083457634518e-05
ggf,1,2.1710811984368215e-05,2,3.638083457634518e-05
mkt,1,2.1710811984368215e-05,2,3.638083457634518e-05
trivia,1,2.1710811984368215e-05,2,3.638083457634518e-05
rebeccajarvis,1,2.1710811984368215e-05,2,3.638083457634518e-05
sdvillella,1,2.1710811984368215e-05,2,3.638083457634518e-05
gallery,1,2.1710811984368215e-05,2,3.638083457634518e-05
behavior,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/8gebkni0lz,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/etjmnzqvd1,1,2.1710811984368215e-05,2,3.638083457634518e-05
crazy..,1,2.1710811984368215e-05,2,3.638083457634518e-05
idea.\xe2\x80\x9d,1,2.1710811984368215e-05,2,3.638083457634518e-05
sightalignment,1,2.1710811984368215e-05,2,3.638083457634518e-05
karlschroeder,1,2.1710811984368215e-05,2,3.638083457634518e-05
tristanlaurent,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/vtbxcqw5xo,1,2.1710811984368215e-05,2,3.638083457634518e-05
gronnbilnorge,1,2.1710811984368215e-05,2,3.638083457634518e-05
fleijerstam,1,2.1710811984368215e-05,2,3.638083457634518e-05
mall,1,2.1710811984368215e-05,2,3.638083457634518e-05
problemo,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/yzdnpwx3,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/rthx6lofoe,1,2.1710811984368215e-05,2,3.638083457634518e-05
chasing,1,2.1710811984368215e-05,2,3.638083457634518e-05
dreweathers,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/zlh7xc7t,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/2563ykr2,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/3nmyjqmd,1,2.1710811984368215e-05,2,3.638083457634518e-05
bricking,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/eogt80ut4l,1,2.1710811984368215e-05,2,3.638083457634518e-05
wounded,1,2.1710811984368215e-05,2,3.638083457634518e-05
loser,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/o9gahtbg,1,2.1710811984368215e-05,2,3.638083457634518e-05
downtownprojlv,1,2.1710811984368215e-05,2,3.638083457634518e-05
startup,1,2.1710811984368215e-05,2,3.638083457634518e-05
buys,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/b5vhlvqg,1,2.1710811984368215e-05,2,3.638083457634518e-05
mandate,1,2.1710811984368215e-05,2,3.638083457634518e-05
nascar,1,2.1710811984368215e-05,2,3.638083457634518e-05
teslatx,1,2.1710811984368215e-05,2,3.638083457634518e-05
8am,1,2.1710811984368215e-05,2,3.638083457634518e-05
overlord,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/ep8ht2bcuu,1,2.1710811984368215e-05,2,3.638083457634518e-05
techcocktail,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/ncjmgejc,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/mivpyxrj,1,2.1710811984368215e-05,2,3.638083457634518e-05
sustain,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/dt1p5eup,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/3i26y4an,1,2.1710811984368215e-05,2,3.638083457634518e-05
overheated,1,2.1710811984368215e-05,2,3.638083457634518e-05
aims,1,2.1710811984368215e-05,2,3.638083457634518e-05
gigaom,1,2.1710811984368215e-05,2,3.638083457634518e-05
chargers,1,2.1710811984368215e-05,2,3.638083457634518e-05
palin,1,2.1710811984368215e-05,2,3.638083457634518e-05
ars,1,2.1710811984368215e-05,2,3.638083457634518e-05
explicit,1,2.1710811984368215e-05,2,3.638083457634518e-05
believer,1,2.1710811984368215e-05,2,3.638083457634518e-05
prbowman,1,2.1710811984368215e-05,2,3.638083457634518e-05
richardmatthias,1,2.1710811984368215e-05,2,3.638083457634518e-05
accumulate,1,2.1710811984368215e-05,2,3.638083457634518e-05
ticeestes,1,2.1710811984368215e-05,2,3.638083457634518e-05
equivalent,1,2.1710811984368215e-05,2,3.638083457634518e-05
jfk,1,2.1710811984368215e-05,2,3.638083457634518e-05
improbabletoad,1,2.1710811984368215e-05,2,3.638083457634518e-05
clinton,1,2.1710811984368215e-05,2,3.638083457634518e-05
reagan,1,2.1710811984368215e-05,2,3.638083457634518e-05
technica,1,2.1710811984368215e-05,2,3.638083457634518e-05
conveniently,1,2.1710811984368215e-05,2,3.638083457634518e-05
taniapalme,1,2.1710811984368215e-05,2,3.638083457634518e-05
located,1,2.1710811984368215e-05,2,3.638083457634518e-05
imho,1,2.1710811984368215e-05,2,3.638083457634518e-05
kidding,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/wr3wxe8sfe,1,2.1710811984368215e-05,2,3.638083457634518e-05
uncontrolled,1,2.1710811984368215e-05,2,3.638083457634518e-05
e2.014,1,2.1710811984368215e-05,2,3.638083457634518e-05
debatable,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/evncgdc4\xe2\x80\x9d,1,2.1710811984368215e-05,2,3.638083457634518e-05
usgs,1,2.1710811984368215e-05,2,3.638083457634518e-05
dreary,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/e7twjazwpx,1,2.1710811984368215e-05,2,3.638083457634518e-05
specialize,1,2.1710811984368215e-05,2,3.638083457634518e-05
ee,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/bzmqqyak,1,2.1710811984368215e-05,2,3.638083457634518e-05
cars\xe2\x80\x94by,1,2.1710811984368215e-05,2,3.638083457634518e-05
mech,1,2.1710811984368215e-05,2,3.638083457634518e-05
quietlybear,1,2.1710811984368215e-05,2,3.638083457634518e-05
awe-inspiring,1,2.1710811984368215e-05,2,3.638083457634518e-05
variants,1,2.1710811984368215e-05,2,3.638083457634518e-05
ryanjoyce88,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/kcxszgk7fw,1,2.1710811984368215e-05,2,3.638083457634518e-05
nana,1,2.1710811984368215e-05,2,3.638083457634518e-05
thatcher,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/434j058m,1,2.1710811984368215e-05,2,3.638083457634518e-05
volcanoes,1,2.1710811984368215e-05,2,3.638083457634518e-05
margaret,1,2.1710811984368215e-05,2,3.638083457634518e-05
admired,1,2.1710811984368215e-05,2,3.638083457634518e-05
fiction,1,2.1710811984368215e-05,2,3.638083457634518e-05
esquire,1,2.1710811984368215e-05,2,3.638083457634518e-05
junod,1,2.1710811984368215e-05,2,3.638083457634518e-05
great^n,1,2.1710811984368215e-05,2,3.638083457634518e-05
memorabilia,1,2.1710811984368215e-05,2,3.638083457634518e-05
bankruptcy,1,2.1710811984368215e-05,2,3.638083457634518e-05
b456,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/kexxrobl\xe2\x80\x9d,1,2.1710811984368215e-05,2,3.638083457634518e-05
renames,1,2.1710811984368215e-05,2,3.638083457634518e-05
a123,1,2.1710811984368215e-05,2,3.638083457634518e-05
crater,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/hwkuwm5v,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/zxndg3wf,1,2.1710811984368215e-05,2,3.638083457634518e-05
engineer,1,2.1710811984368215e-05,2,3.638083457634518e-05
jordanrushbloch,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/89t5t5b7xm,1,2.1710811984368215e-05,2,3.638083457634518e-05
register,1,2.1710811984368215e-05,2,3.638083457634518e-05
davidharvey,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/0y4qzzllkw\xe2\x80\x9d,1,2.1710811984368215e-05,2,3.638083457634518e-05
extinguisher,1,2.1710811984368215e-05,2,3.638083457634518e-05
hah,1,2.1710811984368215e-05,2,3.638083457634518e-05
ernex,1,2.1710811984368215e-05,2,3.638083457634518e-05
nazi,1,2.1710811984368215e-05,2,3.638083457634518e-05
chick,1,2.1710811984368215e-05,2,3.638083457634518e-05
antique,1,2.1710811984368215e-05,2,3.638083457634518e-05
collect,1,2.1710811984368215e-05,2,3.638083457634518e-05
batsh*t,1,2.1710811984368215e-05,2,3.638083457634518e-05
distractions,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/1plb3xn0cz,1,2.1710811984368215e-05,2,3.638083457634518e-05
rooftop,1,2.1710811984368215e-05,2,3.638083457634518e-05
detailing,1,2.1710811984368215e-05,2,3.638083457634518e-05
lock,1,2.1710811984368215e-05,2,3.638083457634518e-05
transmission,1,2.1710811984368215e-05,2,3.638083457634518e-05
booms,1,2.1710811984368215e-05,2,3.638083457634518e-05
sonic,1,2.1710811984368215e-05,2,3.638083457634518e-05
visually,1,2.1710811984368215e-05,2,3.638083457634518e-05
broder\,1,2.1710811984368215e-05,2,3.638083457634518e-05
detour,1,2.1710811984368215e-05,2,3.638083457634518e-05
parachutes,1,2.1710811984368215e-05,2,3.638083457634518e-05
barack,1,2.1710811984368215e-05,2,3.638083457634518e-05
secondary,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/ojannssqel,1,2.1710811984368215e-05,2,3.638083457634518e-05
magnet,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/tbtgccrk,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/blotthwfvw,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/5t4ph7u5fx,1,2.1710811984368215e-05,2,3.638083457634518e-05
chocolate,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/njumz2sdmx,1,2.1710811984368215e-05,2,3.638083457634518e-05
profitable,1,2.1710811984368215e-05,2,3.638083457634518e-05
differ,1,2.1710811984368215e-05,2,3.638083457634518e-05
fool,1,2.1710811984368215e-05,2,3.638083457634518e-05
flamethrowers,1,2.1710811984368215e-05,2,3.638083457634518e-05
yelp,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/aanfftod,1,2.1710811984368215e-05,2,3.638083457634518e-05
supplied,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/57y7uyac,1,2.1710811984368215e-05,2,3.638083457634518e-05
jeremy,1,2.1710811984368215e-05,2,3.638083457634518e-05
jeremys,1,2.1710811984368215e-05,2,3.638083457634518e-05
updates,1,2.1710811984368215e-05,2,3.638083457634518e-05
michael,1,2.1710811984368215e-05,2,3.638083457634518e-05
corresponding,1,2.1710811984368215e-05,2,3.638083457634518e-05
stopman,1,2.1710811984368215e-05,2,3.638083457634518e-05
mpauldine,1,2.1710811984368215e-05,2,3.638083457634518e-05
chief,1,2.1710811984368215e-05,2,3.638083457634518e-05
indoor,1,2.1710811984368215e-05,2,3.638083457634518e-05
hunt,1,2.1710811984368215e-05,2,3.638083457634518e-05
fighting,1,2.1710811984368215e-05,2,3.638083457634518e-05
sb47,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/boavekd4nz,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/ybrqrukmae,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/qbbbkgkvzc,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/nwadclu2\xe2\x80\x9d,1,2.1710811984368215e-05,2,3.638083457634518e-05
anti-competitive,1,2.1710811984368215e-05,2,3.638083457634518e-05
repeal,1,2.1710811984368215e-05,2,3.638083457634518e-05
9/11,1,2.1710811984368215e-05,2,3.638083457634518e-05
ma,1,2.1710811984368215e-05,2,3.638083457634518e-05
association,1,2.1710811984368215e-05,2,3.638083457634518e-05
33,1,2.1710811984368215e-05,2,3.638083457634518e-05
dealer\,1,2.1710811984368215e-05,2,3.638083457634518e-05
terrorists\nhttp,1,2.1710811984368215e-05,2,3.638083457634518e-05
bobmetcalfe,1,2.1710811984368215e-05,2,3.638083457634518e-05
bonanza,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/bedhlqjs,1,2.1710811984368215e-05,2,3.638083457634518e-05
superdome,1,2.1710811984368215e-05,2,3.638083457634518e-05
49ers,1,2.1710811984368215e-05,2,3.638083457634518e-05
mkrapels,1,2.1710811984368215e-05,2,3.638083457634518e-05
ummm,1,2.1710811984368215e-05,2,3.638083457634518e-05
henge,1,2.1710811984368215e-05,2,3.638083457634518e-05
figured,1,2.1710811984368215e-05,2,3.638083457634518e-05
maui,1,2.1710811984368215e-05,2,3.638083457634518e-05
deviation,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/qhf5jwzycw,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/w1rz5ceevx,1,2.1710811984368215e-05,2,3.638083457634518e-05
holograph,1,2.1710811984368215e-05,2,3.638083457634518e-05
rainbow,1,2.1710811984368215e-05,2,3.638083457634518e-05
movements,1,2.1710811984368215e-05,2,3.638083457634518e-05
2008,1,2.1710811984368215e-05,2,3.638083457634518e-05
illusion,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/h3koyab0lt,1,2.1710811984368215e-05,2,3.638083457634518e-05
screening,1,2.1710811984368215e-05,2,3.638083457634518e-05
hologram,1,2.1710811984368215e-05,2,3.638083457634518e-05
hand-manipulated,1,2.1710811984368215e-05,2,3.638083457634518e-05
zillionth,1,2.1710811984368215e-05,2,3.638083457634518e-05
titanium,1,2.1710811984368215e-05,2,3.638083457634518e-05
dir,1,2.1710811984368215e-05,2,3.638083457634518e-05
immediately,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/bfxnft7alm,1,2.1710811984368215e-05,2,3.638083457634518e-05
stabilize,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/ux6fv6z7,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/vb7ebimdnj,1,2.1710811984368215e-05,2,3.638083457634518e-05
moonbow,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/0elmam5wxq,1,2.1710811984368215e-05,2,3.638083457634518e-05
9am,1,2.1710811984368215e-05,2,3.638083457634518e-05
rg,1,2.1710811984368215e-05,2,3.638083457634518e-05
caldera,1,2.1710811984368215e-05,2,3.638083457634518e-05
hangout,1,2.1710811984368215e-05,2,3.638083457634518e-05
didn\'t,1,2.1710811984368215e-05,2,3.638083457634518e-05
finish,1,2.1710811984368215e-05,2,3.638083457634518e-05
mr.,1,2.1710811984368215e-05,2,3.638083457634518e-05
nighter,1,2.1710811984368215e-05,2,3.638083457634518e-05
pulled,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/lyhurxunta,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/e2cpsgem,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/7cuckkprpb,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/zrtct2b8bp,1,2.1710811984368215e-05,2,3.638083457634518e-05
n23mc,1,2.1710811984368215e-05,2,3.638083457634518e-05
iansomerhalder,1,2.1710811984368215e-05,2,3.638083457634518e-05
friend.please,1,2.1710811984368215e-05,2,3.638083457634518e-05
tense,1,2.1710811984368215e-05,2,3.638083457634518e-05
superalloy,1,2.1710811984368215e-05,2,3.638083457634518e-05
operate,1,2.1710811984368215e-05,2,3.638083457634518e-05
l-zero,1,2.1710811984368215e-05,2,3.638083457634518e-05
nora,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/gawqyil6oq,1,2.1710811984368215e-05,2,3.638083457634518e-05
ephron,1,2.1710811984368215e-05,2,3.638083457634518e-05
1941-2012,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/raiowxbb\xe2\x80\x9d,1,2.1710811984368215e-05,2,3.638083457634518e-05
estiloygracia,1,2.1710811984368215e-05,2,3.638083457634518e-05
310,1,2.1710811984368215e-05,2,3.638083457634518e-05
maglev,1,2.1710811984368215e-05,2,3.638083457634518e-05
japan\xe2\x80\x99s,1,2.1710811984368215e-05,2,3.638083457634518e-05
prod,1,2.1710811984368215e-05,2,3.638083457634518e-05
mph+,1,2.1710811984368215e-05,2,3.638083457634518e-05
130,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/qkarnuao,1,2.1710811984368215e-05,2,3.638083457634518e-05
rail,1,2.1710811984368215e-05,2,3.638083457634518e-05
hoover,1,2.1710811984368215e-05,2,3.638083457634518e-05
dams,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/tltixirc,1,2.1710811984368215e-05,2,3.638083457634518e-05
proposed,1,2.1710811984368215e-05,2,3.638083457634518e-05
memoriam,1,2.1710811984368215e-05,2,3.638083457634518e-05
rapide,1,2.1710811984368215e-05,2,3.638083457634518e-05
autocar,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/14cll20jmp,1,2.1710811984368215e-05,2,3.638083457634518e-05
oliviawilde,1,2.1710811984368215e-05,2,3.638083457634518e-05
wme,1,2.1710811984368215e-05,2,3.638083457634518e-05
hosting,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/tj284ouak1,1,2.1710811984368215e-05,2,3.638083457634518e-05
sportsman,1,2.1710811984368215e-05,2,3.638083457634518e-05
donate,1,2.1710811984368215e-05,2,3.638083457634518e-05
dwb,1,2.1710811984368215e-05,2,3.638083457634518e-05
printer,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/g2g6kpvm,1,2.1710811984368215e-05,2,3.638083457634518e-05
time-lapse,1,2.1710811984368215e-05,2,3.638083457634518e-05
eos,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/ivarid40,1,2.1710811984368215e-05,2,3.638083457634518e-05
umlaut,1,2.1710811984368215e-05,2,3.638083457634518e-05
emerges,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/cnpg2pkg\xe2\x80\x9d,1,2.1710811984368215e-05,2,3.638083457634518e-05
cooling,1,2.1710811984368215e-05,2,3.638083457634518e-05
regen,1,2.1710811984368215e-05,2,3.638083457634518e-05
childhood,1,2.1710811984368215e-05,2,3.638083457634518e-05
exceptions,1,2.1710811984368215e-05,2,3.638083457634518e-05
littered,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/nyo4bxyfcz,1,2.1710811984368215e-05,2,3.638083457634518e-05
you..,1,2.1710811984368215e-05,2,3.638083457634518e-05
aurora,1,2.1710811984368215e-05,2,3.638083457634518e-05
compone\xe2\x80\xa6,1,2.1710811984368215e-05,2,3.638083457634518e-05
no-brainer,1,2.1710811984368215e-05,2,3.638083457634518e-05
thebyliner,1,2.1710811984368215e-05,2,3.638083457634518e-05
commentator,1,2.1710811984368215e-05,2,3.638083457634518e-05
efficiency*,1,2.1710811984368215e-05,2,3.638083457634518e-05
reiterating,1,2.1710811984368215e-05,2,3.638083457634518e-05
profoundlypaige,1,2.1710811984368215e-05,2,3.638083457634518e-05
semi-somnambulistic,1,2.1710811984368215e-05,2,3.638083457634518e-05
aug,1,2.1710811984368215e-05,2,3.638083457634518e-05
prop,1,2.1710811984368215e-05,2,3.638083457634518e-05
cockburn,1,2.1710811984368215e-05,2,3.638083457634518e-05
71,1,2.1710811984368215e-05,2,3.638083457634518e-05
schadlu,1,2.1710811984368215e-05,2,3.638083457634518e-05
byliner,1,2.1710811984368215e-05,2,3.638083457634518e-05
2m,1,2.1710811984368215e-05,2,3.638083457634518e-05
closest,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/d0cxsw6yt1,1,2.1710811984368215e-05,2,3.638083457634518e-05
briandunning,1,2.1710811984368215e-05,2,3.638083457634518e-05
spacesuit,1,2.1710811984368215e-05,2,3.638083457634518e-05
bittorrent,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/3k8jaz3z88,1,2.1710811984368215e-05,2,3.638083457634518e-05
memory,1,2.1710811984368215e-05,2,3.638083457634518e-05
optical,1,2.1710811984368215e-05,2,3.638083457634518e-05
5d,1,2.1710811984368215e-05,2,3.638083457634518e-05
\xe2\x80\x9ci\xe2\x80\x99d,1,2.1710811984368215e-05,2,3.638083457634518e-05
xe2\x80\x9cyes,1,2.1710811984368215e-05,2,3.638083457634518e-05
xe2\x80\x9cyou\xe2\x80\x99d,1,2.1710811984368215e-05,2,3.638083457634518e-05
melt,1,2.1710811984368215e-05,2,3.638083457634518e-05
barman,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/iugxf56e,1,2.1710811984368215e-05,2,3.638083457634518e-05
xe2\x80\x9ci\xe2\x80\x99d,1,2.1710811984368215e-05,2,3.638083457634518e-05
pulling,1,2.1710811984368215e-05,2,3.638083457634518e-05
udp,1,2.1710811984368215e-05,2,3.638083457634518e-05
sip.\xe2\x80\x9d,1,2.1710811984368215e-05,2,3.638083457634518e-05
trick,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/o45xg4ib,1,2.1710811984368215e-05,2,3.638083457634518e-05
prayers,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/gn41zsarv8,1,2.1710811984368215e-05,2,3.638083457634518e-05
studying,1,2.1710811984368215e-05,2,3.638083457634518e-05
brownuniversity,1,2.1710811984368215e-05,2,3.638083457634518e-05
temochdez,1,2.1710811984368215e-05,2,3.638083457634518e-05
exhibit,1,2.1710811984368215e-05,2,3.638083457634518e-05
designmuseum,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/ymkmkpkb,1,2.1710811984368215e-05,2,3.638083457634518e-05
groundbreaking,1,2.1710811984368215e-05,2,3.638083457634518e-05
s\,1,2.1710811984368215e-05,2,3.638083457634518e-05
katiewoodencloak,1,2.1710811984368215e-05,2,3.638083457634518e-05
qwerty,1,2.1710811984368215e-05,2,3.638083457634518e-05
jesus,1,2.1710811984368215e-05,2,3.638083457634518e-05
passwords,1,2.1710811984368215e-05,2,3.638083457634518e-05
cinderella,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/bp6592r9bh\xe2\x80\x9d,1,2.1710811984368215e-05,2,3.638083457634518e-05
password,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/p2a9cfcd,1,2.1710811984368215e-05,2,3.638083457634518e-05
forgo,1,2.1710811984368215e-05,2,3.638083457634518e-05
cultures,1,2.1710811984368215e-05,2,3.638083457634518e-05
graves,1,2.1710811984368215e-05,2,3.638083457634518e-05
1-planet,1,2.1710811984368215e-05,2,3.638083457634518e-05
dragon\xe2\x80\x99s,1,2.1710811984368215e-05,2,3.638083457634518e-05
el,1,2.1710811984368215e-05,2,3.638083457634518e-05
archive,1,2.1710811984368215e-05,2,3.638083457634518e-05
relive,1,2.1710811984368215e-05,2,3.638083457634518e-05
debating,1,2.1710811984368215e-05,2,3.638083457634518e-05
citizen,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/fex8sevrcl,1,2.1710811984368215e-05,2,3.638083457634518e-05
snowfall,1,2.1710811984368215e-05,2,3.638083457634518e-05
suggest,1,2.1710811984368215e-05,2,3.638083457634518e-05
networks,1,2.1710811984368215e-05,2,3.638083457634518e-05
uberobvi,1,2.1710811984368215e-05,2,3.638083457634518e-05
revolution,1,2.1710811984368215e-05,2,3.638083457634518e-05
donkey,1,2.1710811984368215e-05,2,3.638083457634518e-05
moderated,1,2.1710811984368215e-05,2,3.638083457634518e-05
angels,1,2.1710811984368215e-05,2,3.638083457634518e-05
harbor,1,2.1710811984368215e-05,2,3.638083457634518e-05
ourselves,1,2.1710811984368215e-05,2,3.638083457634518e-05
burro,1,2.1710811984368215e-05,2,3.638083457634518e-05
yellowstone,1,2.1710811984368215e-05,2,3.638083457634518e-05
anda,1,2.1710811984368215e-05,2,3.638083457634518e-05
miedo,1,2.1710811984368215e-05,2,3.638083457634518e-05
310\xe2\x80\x9d,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/gdodxlrv,1,2.1710811984368215e-05,2,3.638083457634518e-05
t/w,1,2.1710811984368215e-05,2,3.638083457634518e-05
5th,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/cetzfing,1,2.1710811984368215e-05,2,3.638083457634518e-05
prelaunch,1,2.1710811984368215e-05,2,3.638083457634518e-05
traditional,1,2.1710811984368215e-05,2,3.638083457634518e-05
disney,1,2.1710811984368215e-05,2,3.638083457634518e-05
catching,1,2.1710811984368215e-05,2,3.638083457634518e-05
spontaneously,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/ihozqgj7,1,2.1710811984368215e-05,2,3.638083457634518e-05
escapes,1,2.1710811984368215e-05,2,3.638083457634518e-05
4th,1,2.1710811984368215e-05,2,3.638083457634518e-05
..but,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/svlvorzinx\nthis,1,2.1710811984368215e-05,2,3.638083457634518e-05
s.\n,1,2.1710811984368215e-05,2,3.638083457634518e-05
mgalimany,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/leacczwc\xe2\x80\xa6,1,2.1710811984368215e-05,2,3.638083457634518e-05
spacegiving,1,2.1710811984368215e-05,2,3.638083457634518e-05
5:39pm,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/tlpz7hbidv,1,2.1710811984368215e-05,2,3.638083457634518e-05
grasshopperproject,1,2.1710811984368215e-05,2,3.638083457634518e-05
viewed,1,2.1710811984368215e-05,2,3.638083457634518e-05
causeways,1,2.1710811984368215e-05,2,3.638083457634518e-05
//t.co/soocggcpn0,1,2.1710811984368215e-05,2,3.638083457634518e-05
5:30,1,2.1710811984368215e-05,2,3.638083457634518e-05
100s,1,2.1710811984368215e-05,2,3.638083457634518e-05
sending,1,2.1710811984368215e-05,2,3.638083457634518e-05
headlines,1,2.1710811984368215e-05,2,3.638083457634518e-05
