word,freq,probability,freq_iterated,probability_iterated
opposite,1,4.321894718644654e-05,2,6.931928462498267e-05
veidit,1,4.321894718644654e-05,2,6.931928462498267e-05
mats,1,4.321894718644654e-05,2,6.931928462498267e-05
2.27,1,4.321894718644654e-05,2,6.931928462498267e-05
thousands,1,4.321894718644654e-05,2,6.931928462498267e-05
homes,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/njfzezafbv,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/odgiakcjiv,1,4.321894718644654e-05,2,6.931928462498267e-05
qriosity,1,4.321894718644654e-05,2,6.931928462498267e-05
camdtor,1,4.321894718644654e-05,2,6.931928462498267e-05
terrible,1,4.321894718644654e-05,2,6.931928462498267e-05
leads,1,4.321894718644654e-05,2,6.931928462498267e-05
tone,1,4.321894718644654e-05,2,6.931928462498267e-05
text,1,4.321894718644654e-05,2,6.931928462498267e-05
cycletrades,1,4.321894718644654e-05,2,6.931928462498267e-05
rtoro20,1,4.321894718644654e-05,2,6.931928462498267e-05
advising,1,4.321894718644654e-05,2,6.931928462498267e-05
blind,1,4.321894718644654e-05,2,6.931928462498267e-05
recipher,1,4.321894718644654e-05,2,6.931928462498267e-05
utility,1,4.321894718644654e-05,2,6.931928462498267e-05
closely,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/ej1uxkhrpr,1,4.321894718644654e-05,2,6.931928462498267e-05
relevance,1,4.321894718644654e-05,2,6.931928462498267e-05
advisor,1,4.321894718644654e-05,2,6.931928462498267e-05
chouky02,1,4.321894718644654e-05,2,6.931928462498267e-05
overcoming,1,4.321894718644654e-05,2,6.931928462498267e-05
limitations,1,4.321894718644654e-05,2,6.931928462498267e-05
strategies,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/fvistofdou,1,4.321894718644654e-05,2,6.931928462498267e-05
isabelle_kent,1,4.321894718644654e-05,2,6.931928462498267e-05
nickbaum,1,4.321894718644654e-05,2,6.931928462498267e-05
nddugan,1,4.321894718644654e-05,2,6.931928462498267e-05
mr_ewe_guy,1,4.321894718644654e-05,2,6.931928462498267e-05
pokervixen,1,4.321894718644654e-05,2,6.931928462498267e-05
i\,1,4.321894718644654e-05,2,6.931928462498267e-05
unbelievably,1,4.321894718644654e-05,2,6.931928462498267e-05
l,1,4.321894718644654e-05,2,6.931928462498267e-05
respond,1,4.321894718644654e-05,2,6.931928462498267e-05
xf0\x9f\x98\x8d,1,4.321894718644654e-05,2,6.931928462498267e-05
rh_way,1,4.321894718644654e-05,2,6.931928462498267e-05
guardrails,1,4.321894718644654e-05,2,6.931928462498267e-05
tessi,1,4.321894718644654e-05,2,6.931928462498267e-05
o\xe2\x80\xa6,1,4.321894718644654e-05,2,6.931928462498267e-05
toddgerkens,1,4.321894718644654e-05,2,6.931928462498267e-05
holsmichael,1,4.321894718644654e-05,2,6.931928462498267e-05
morrisonbrett,1,4.321894718644654e-05,2,6.931928462498267e-05
batch,1,4.321894718644654e-05,2,6.931928462498267e-05
p90d,1,4.321894718644654e-05,2,6.931928462498267e-05
wor\xe2\x80\xa6,1,4.321894718644654e-05,2,6.931928462498267e-05
camkode,1,4.321894718644654e-05,2,6.931928462498267e-05
tencent,1,4.321894718644654e-05,2,6.931928462498267e-05
opacity,1,4.321894718644654e-05,2,6.931928462498267e-05
drivin\xe2\x80\xa6,1,4.321894718644654e-05,2,6.931928462498267e-05
drmanejwala,1,4.321894718644654e-05,2,6.931928462498267e-05
defcon_5,1,4.321894718644654e-05,2,6.931928462498267e-05
tu,1,4.321894718644654e-05,2,6.931928462498267e-05
walt,1,4.321894718644654e-05,2,6.931928462498267e-05
daveleebbc,1,4.321894718644654e-05,2,6.931928462498267e-05
dying,1,4.321894718644654e-05,2,6.931928462498267e-05
nat,1,4.321894718644654e-05,2,6.931928462498267e-05
fracking,1,4.321894718644654e-05,2,6.931928462498267e-05
chemtrails,1,4.321894718644654e-05,2,6.931928462498267e-05
time-traveling,1,4.321894718644654e-05,2,6.931928462498267e-05
teleportation,1,4.321894718644654e-05,2,6.931928462498267e-05
cheron,1,4.321894718644654e-05,2,6.931928462498267e-05
silliest,1,4.321894718644654e-05,2,6.931928462498267e-05
b\xe2\x80\xa6,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/68nmjkipsc,1,4.321894718644654e-05,2,6.931928462498267e-05
oxfordteddy,1,4.321894718644654e-05,2,6.931928462498267e-05
underlyin\xe2\x80\xa6,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/xtgqgwj21d,1,4.321894718644654e-05,2,6.931928462498267e-05
today\xe2\x80\x99s,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/095whx44bx,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/c3uyhmrdec,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/gtc39ubc7z,1,4.321894718644654e-05,2,6.931928462498267e-05
kennedy,1,4.321894718644654e-05,2,6.931928462498267e-05
center\xe2\x80\x99s,1,4.321894718644654e-05,2,6.931928462498267e-05
39a,1,4.321894718644654e-05,2,6.931928462498267e-05
6:27pm,1,4.321894718644654e-05,2,6.931928462498267e-05
10:27pm,1,4.321894718644654e-05,2,6.931928462498267e-05
utc,1,4.321894718644654e-05,2,6.931928462498267e-05
4.,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/xaxvz9txpa,1,4.321894718644654e-05,2,6.931928462498267e-05
w\xe2\x80\xa6,1,4.321894718644654e-05,2,6.931928462498267e-05
nextspaceflight,1,4.321894718644654e-05,2,6.931928462498267e-05
phirate,1,4.321894718644654e-05,2,6.931928462498267e-05
simulation,1,4.321894718644654e-05,2,6.931928462498267e-05
filter,1,4.321894718644654e-05,2,6.931928462498267e-05
subtle,1,4.321894718644654e-05,2,6.931928462498267e-05
spawn,1,4.321894718644654e-05,2,6.931928462498267e-05
npc.alien,1,4.321894718644654e-05,2,6.931928462498267e-05
*,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/fdujidwgrn,1,4.321894718644654e-05,2,6.931928462498267e-05
wouterhuijs,1,4.321894718644654e-05,2,6.931928462498267e-05
x17online,1,4.321894718644654e-05,2,6.931928462498267e-05
perhaps,1,4.321894718644654e-05,2,6.931928462498267e-05
programs,1,4.321894718644654e-05,2,6.931928462498267e-05
a\xe2\x80\xa6,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/rxn1lld6qa,1,4.321894718644654e-05,2,6.931928462498267e-05
en,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/5aigcx0vs2,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/095whwmtkp,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/o2rkvlznak,1,4.321894718644654e-05,2,6.931928462498267e-05
capnjesus,1,4.321894718644654e-05,2,6.931928462498267e-05
lurpatron,1,4.321894718644654e-05,2,6.931928462498267e-05
mkbhd,1,4.321894718644654e-05,2,6.931928462498267e-05
jakerawr,1,4.321894718644654e-05,2,6.931928462498267e-05
priyancaford,1,4.321894718644654e-05,2,6.931928462498267e-05
annoying,1,4.321894718644654e-05,2,6.931928462498267e-05
andreelijah,1,4.321894718644654e-05,2,6.931928462498267e-05
5allanlevito,1,4.321894718644654e-05,2,6.931928462498267e-05
vgroysman,1,4.321894718644654e-05,2,6.931928462498267e-05
inversedotcom,1,4.321894718644654e-05,2,6.931928462498267e-05
macwalterslives,1,4.321894718644654e-05,2,6.931928462498267e-05
shkottt,1,4.321894718644654e-05,2,6.931928462498267e-05
s3x,1,4.321894718644654e-05,2,6.931928462498267e-05
timshelton,1,4.321894718644654e-05,2,6.931928462498267e-05
dual,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/zcs6j1yra4,1,4.321894718644654e-05,2,6.931928462498267e-05
autonomous,1,4.321894718644654e-05,2,6.931928462498267e-05
dash,1,4.321894718644654e-05,2,6.931928462498267e-05
info,1,4.321894718644654e-05,2,6.931928462498267e-05
pane\xe2\x80\xa6,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/ie6abxs7ld,1,4.321894718644654e-05,2,6.931928462498267e-05
asimo3089,1,4.321894718644654e-05,2,6.931928462498267e-05
bobbykansara,1,4.321894718644654e-05,2,6.931928462498267e-05
mrthorman,1,4.321894718644654e-05,2,6.931928462498267e-05
greatest,1,4.321894718644654e-05,2,6.931928462498267e-05
purchased,1,4.321894718644654e-05,2,6.931928462498267e-05
trabru,1,4.321894718644654e-05,2,6.931928462498267e-05
minimizing,1,4.321894718644654e-05,2,6.931928462498267e-05
configuration,1,4.321894718644654e-05,2,6.931928462498267e-05
schedul\xe2\x80\xa6,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/rehqoy149t,1,4.321894718644654e-05,2,6.931928462498267e-05
jdaz,1,4.321894718644654e-05,2,6.931928462498267e-05
idiot,1,4.321894718644654e-05,2,6.931928462498267e-05
confusion,1,4.321894718644654e-05,2,6.931928462498267e-05
timothymjr,1,4.321894718644654e-05,2,6.931928462498267e-05
skate_a_book,1,4.321894718644654e-05,2,6.931928462498267e-05
varunfatehpuria,1,4.321894718644654e-05,2,6.931928462498267e-05
kinda,1,4.321894718644654e-05,2,6.931928462498267e-05
luciojr,1,4.321894718644654e-05,2,6.931928462498267e-05
sued,1,4.321894718644654e-05,2,6.931928462498267e-05
par,1,4.321894718644654e-05,2,6.931928462498267e-05
"124,000",1,4.321894718644654e-05,2,6.931928462498267e-05
anyone,1,4.321894718644654e-05,2,6.931928462498267e-05
mon,1,4.321894718644654e-05,2,6.931928462498267e-05
hw1\xe2\x80\xa6,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/tfjjsklijj,1,4.321894718644654e-05,2,6.931928462498267e-05
mbhnyc,1,4.321894718644654e-05,2,6.931928462498267e-05
platform,1,4.321894718644654e-05,2,6.931928462498267e-05
compute,1,4.321894718644654e-05,2,6.931928462498267e-05
efficiency,1,4.321894718644654e-05,2,6.931928462498267e-05
learni\xe2\x80\xa6,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/yc8dcrkinq,1,4.321894718644654e-05,2,6.931928462498267e-05
matt_mantyla,1,4.321894718644654e-05,2,6.931928462498267e-05
locations,1,4.321894718644654e-05,2,6.931928462498267e-05
ov\xe2\x80\xa6,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/m1d1ugmsd8,1,4.321894718644654e-05,2,6.931928462498267e-05
switch,1,4.321894718644654e-05,2,6.931928462498267e-05
rest,1,4.321894718644654e-05,2,6.931928462498267e-05
voted,1,4.321894718644654e-05,2,6.931928462498267e-05
hw1,1,4.321894718644654e-05,2,6.931928462498267e-05
ludicrous+,1,4.321894718644654e-05,2,6.931928462498267e-05
jan,1,4.321894718644654e-05,2,6.931928462498267e-05
along,1,4.321894718644654e-05,2,6.931928462498267e-05
held,1,4.321894718644654e-05,2,6.931928462498267e-05
shaving,1,4.321894718644654e-05,2,6.931928462498267e-05
0-60mph,1,4.321894718644654e-05,2,6.931928462498267e-05
ap,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/kbv8qgc1a5,1,4.321894718644654e-05,2,6.931928462498267e-05
resolving,1,4.321894718644654e-05,2,6.931928462498267e-05
booting,1,4.321894718644654e-05,2,6.931928462498267e-05
subzero,1,4.321894718644654e-05,2,6.931928462498267e-05
cold-soak,1,4.321894718644654e-05,2,6.931928462498267e-05
mjreddymd,1,4.321894718644654e-05,2,6.931928462498267e-05
achievable,1,4.321894718644654e-05,2,6.931928462498267e-05
spec,1,4.321894718644654e-05,2,6.931928462498267e-05
2.34,1,4.321894718644654e-05,2,6.931928462498267e-05
issued,1,4.321894718644654e-05,2,6.931928462498267e-05
nhtsagov,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/ksozsrr3l9,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/grpm77lxkw,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/qqxvtbijof,1,4.321894718644654e-05,2,6.931928462498267e-05
brian_ashcraft,1,4.321894718644654e-05,2,6.931928462498267e-05
potential,1,4.321894718644654e-05,2,6.931928462498267e-05
rewatched,1,4.321894718644654e-05,2,6.931928462498267e-05
shell,1,4.321894718644654e-05,2,6.931928462498267e-05
colossus,1,4.321894718644654e-05,2,6.931928462498267e-05
forbin,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/zvur5rze5c,1,4.321894718644654e-05,2,6.931928462498267e-05
rotates,1,4.321894718644654e-05,2,6.931928462498267e-05
180,1,4.321894718644654e-05,2,6.931928462498267e-05
retro,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/w0eolao4yr,1,4.321894718644654e-05,2,6.931928462498267e-05
deploying,1,4.321894718644654e-05,2,6.931928462498267e-05
iridium,1,4.321894718644654e-05,2,6.931928462498267e-05
brandonr182,1,4.321894718644654e-05,2,6.931928462498267e-05
sama,1,4.321894718644654e-05,2,6.931928462498267e-05
steam,1,4.321894718644654e-05,2,6.931928462498267e-05
sarah,1,4.321894718644654e-05,2,6.931928462498267e-05
benchmark,1,4.321894718644654e-05,2,6.931928462498267e-05
gurnam,1,4.321894718644654e-05,2,6.931928462498267e-05
brianstucki,1,4.321894718644654e-05,2,6.931928462498267e-05
promising,1,4.321894718644654e-05,2,6.931928462498267e-05
ludricrous,1,4.321894718644654e-05,2,6.931928462498267e-05
uploading,1,4.321894718644654e-05,2,6.931928462498267e-05
churchill,1,4.321894718644654e-05,2,6.931928462498267e-05
non,1,4.321894718644654e-05,2,6.931928462498267e-05
renaming,1,4.321894718644654e-05,2,6.931928462498267e-05
connected,1,4.321894718644654e-05,2,6.931928462498267e-05
wifi,1,4.321894718644654e-05,2,6.931928462498267e-05
connection,1,4.321894718644654e-05,2,6.931928462498267e-05
pcwizardllc,1,4.321894718644654e-05,2,6.931928462498267e-05
precipitating,1,4.321894718644654e-05,2,6.931928462498267e-05
winding,1,4.321894718644654e-05,2,6.931928462498267e-05
vision,1,4.321894718644654e-05,2,6.931928462498267e-05
validate,1,4.321894718644654e-05,2,6.931928462498267e-05
wide,1,4.321894718644654e-05,2,6.931928462498267e-05
environments,1,4.321894718644654e-05,2,6.931928462498267e-05
slackmds,1,4.321894718644654e-05,2,6.931928462498267e-05
adrianvolts,1,4.321894718644654e-05,2,6.931928462498267e-05
teslamotorsclub,1,4.321894718644654e-05,2,6.931928462498267e-05
teslarati,1,4.321894718644654e-05,2,6.931928462498267e-05
complete\xe2\x80\xa6,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/wd6q93iipu,1,4.321894718644654e-05,2,6.931928462498267e-05
chromejs10,1,4.321894718644654e-05,2,6.931928462498267e-05
shall,1,4.321894718644654e-05,2,6.931928462498267e-05
nuts,1,4.321894718644654e-05,2,6.931928462498267e-05
forming,1,4.321894718644654e-05,2,6.931928462498267e-05
nozzle,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/qrpcvyhaxr,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/yzyp4kg63r,1,4.321894718644654e-05,2,6.931928462498267e-05
smashes,1,4.321894718644654e-05,2,6.931928462498267e-05
walks,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/nsumvcyaa6,1,4.321894718644654e-05,2,6.931928462498267e-05
chemisdrey,1,4.321894718644654e-05,2,6.931928462498267e-05
42,1,4.321894718644654e-05,2,6.931928462498267e-05
console,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/ava4yd6k6g,1,4.321894718644654e-05,2,6.931928462498267e-05
symbol,1,4.321894718644654e-05,2,6.931928462498267e-05
iridiumcomm,1,4.321894718644654e-05,2,6.931928462498267e-05
iridiumnext,1,4.321894718644654e-05,2,6.931928462498267e-05
stacked,1,4.321894718644654e-05,2,6.931928462498267e-05
encapsulated,1,4.321894718644654e-05,2,6.931928462498267e-05
nextevolutio\xe2\x80\xa6,1,4.321894718644654e-05,2,6.931928462498267e-05
machina,1,4.321894718644654e-05,2,6.931928462498267e-05
ends,1,4.321894718644654e-05,2,6.931928462498267e-05
djsearle,1,4.321894718644654e-05,2,6.931928462498267e-05
non-snowy,1,4.321894718644654e-05,2,6.931928462498267e-05
mere,1,4.321894718644654e-05,2,6.931928462498267e-05
350,1,4.321894718644654e-05,2,6.931928462498267e-05
kw,1,4.321894718644654e-05,2,6.931928462498267e-05
referring,1,4.321894718644654e-05,2,6.931928462498267e-05
children,1,4.321894718644654e-05,2,6.931928462498267e-05
v3,1,4.321894718644654e-05,2,6.931928462498267e-05
v2,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/ivcabdyd9s,1,4.321894718644654e-05,2,6.931928462498267e-05
mwangltg,1,4.321894718644654e-05,2,6.931928462498267e-05
sweenschris,1,4.321894718644654e-05,2,6.931928462498267e-05
swift,1,4.321894718644654e-05,2,6.931928462498267e-05
cousin,1,4.321894718644654e-05,2,6.931928462498267e-05
wheat,1,4.321894718644654e-05,2,6.931928462498267e-05
farm,1,4.321894718644654e-05,2,6.931928462498267e-05
18th,1,4.321894718644654e-05,2,6.931928462498267e-05
bday,1,4.321894718644654e-05,2,6.931928462498267e-05
cmaggiore50,1,4.321894718644654e-05,2,6.931928462498267e-05
typing,1,4.321894718644654e-05,2,6.931928462498267e-05
installation.\xe2\x80\x9d,1,4.321894718644654e-05,2,6.931928462498267e-05
autosteer,1,4.321894718644654e-05,2,6.931928462498267e-05
percent,1,4.321894718644654e-05,2,6.931928462498267e-05
anything\xe2\x80\xa6,1,4.321894718644654e-05,2,6.931928462498267e-05
jacobofamber,1,4.321894718644654e-05,2,6.931928462498267e-05
watchlive,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/coiedeujwn,1,4.321894718644654e-05,2,6.931928462498267e-05
warr,1,4.321894718644654e-05,2,6.931928462498267e-05
attempts,1,4.321894718644654e-05,2,6.931928462498267e-05
tr\xe2\x80\xa6,1,4.321894718644654e-05,2,6.931928462498267e-05
blanket,1,4.321894718644654e-05,2,6.931928462498267e-05
citizens,1,4.321894718644654e-05,2,6.931928462498267e-05
certain,1,4.321894718644654e-05,2,6.931928462498267e-05
countries,1,4.321894718644654e-05,2,6.931928462498267e-05
country\xe2\x80\x99s,1,4.321894718644654e-05,2,6.931928462498267e-05
challenges,1,4.321894718644654e-05,2,6.931928462498267e-05
miguelgamino,1,4.321894718644654e-05,2,6.931928462498267e-05
popsci,1,4.321894718644654e-05,2,6.931928462498267e-05
silly,1,4.321894718644654e-05,2,6.931928462498267e-05
imply,1,4.321894718644654e-05,2,6.931928462498267e-05
removing,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/0fr5cubdrn,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/uysiu0qg34,1,4.321894718644654e-05,2,6.931928462498267e-05
techinsider,1,4.321894718644654e-05,2,6.931928462498267e-05
futuristic,1,4.321894718644654e-05,2,6.931928462498267e-05
competing,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/iv8ngurqkh,1,4.321894718644654e-05,2,6.931928462498267e-05
suzie_official,1,4.321894718644654e-05,2,6.931928462498267e-05
positi\xe2\x80\xa6,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/in6sqs586s,1,4.321894718644654e-05,2,6.931928462498267e-05
_wsimson,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/2lwdbdleo0,1,4.321894718644654e-05,2,6.931928462498267e-05
products,1,4.321894718644654e-05,2,6.931928462498267e-05
crenshaw,1,4.321894718644654e-05,2,6.931928462498267e-05
manufacturer,1,4.321894718644654e-05,2,6.931928462498267e-05
nintendomaniac,1,4.321894718644654e-05,2,6.931928462498267e-05
alext4627,1,4.321894718644654e-05,2,6.931928462498267e-05
oldmanriver1800,1,4.321894718644654e-05,2,6.931928462498267e-05
appears,1,4.321894718644654e-05,2,6.931928462498267e-05
daniellebloeme,1,4.321894718644654e-05,2,6.931928462498267e-05
fronts,1,4.321894718644654e-05,2,6.931928462498267e-05
judicial,1,4.321894718644654e-05,2,6.931928462498267e-05
legislative,1,4.321894718644654e-05,2,6.931928462498267e-05
executive,1,4.321894718644654e-05,2,6.931928462498267e-05
petergleick,1,4.321894718644654e-05,2,6.931928462498267e-05
minecraft,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/lu1yzjjloz,1,4.321894718644654e-05,2,6.931928462498267e-05
lotte__world,1,4.321894718644654e-05,2,6.931928462498267e-05
poker,1,4.321894718644654e-05,2,6.931928462498267e-05
players,1,4.321894718644654e-05,2,6.931928462498267e-05
mimicked,1,4.321894718644654e-05,2,6.931928462498267e-05
intuition,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/30mkagf\xe2\x80\xa6,1,4.321894718644654e-05,2,6.931928462498267e-05
reesandersen,1,4.321894718644654e-05,2,6.931928462498267e-05
flixrisk,1,4.321894718644654e-05,2,6.931928462498267e-05
researchers,1,4.321894718644654e-05,2,6.931928462498267e-05
principles,1,4.321894718644654e-05,2,6.931928462498267e-05
benefical,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/catbd4oidf,1,4.321894718644654e-05,2,6.931928462498267e-05
inhaleray,1,4.321894718644654e-05,2,6.931928462498267e-05
restoring,1,4.321894718644654e-05,2,6.931928462498267e-05
strength,1,4.321894718644654e-05,2,6.931928462498267e-05
desk,1,4.321894718644654e-05,2,6.931928462498267e-05
105,1,4.321894718644654e-05,2,6.931928462498267e-05
highlight,1,4.321894718644654e-05,2,6.931928462498267e-05
vinnylingham,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/54wxbkikvp,1,4.321894718644654e-05,2,6.931928462498267e-05
expendable,1,4.321894718644654e-05,2,6.931928462498267e-05
jakebathman,1,4.321894718644654e-05,2,6.931928462498267e-05
calibration,1,4.321894718644654e-05,2,6.931928462498267e-05
crop,1,4.321894718644654e-05,2,6.931928462498267e-05
dynamically,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/7pmdy49r1c,1,4.321894718644654e-05,2,6.931928462498267e-05
cautious,1,4.321894718644654e-05,2,6.931928462498267e-05
adjustment,1,4.321894718644654e-05,2,6.931928462498267e-05
validating,1,4.321894718644654e-05,2,6.931928462498267e-05
gpu,1,4.321894718644654e-05,2,6.931928462498267e-05
health,1,4.321894718644654e-05,2,6.931928462498267e-05
ukpjd,1,4.321894718644654e-05,2,6.931928462498267e-05
cross,1,4.321894718644654e-05,2,6.931928462498267e-05
vindicated,1,4.321894718644654e-05,2,6.931928462498267e-05
probe,1,4.321894718644654e-05,2,6.931928462498267e-05
crashes,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/u6ouljaynf,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/betohkq8lv,1,4.321894718644654e-05,2,6.931928462498267e-05
tochote,1,4.321894718644654e-05,2,6.931928462498267e-05
reduction,1,4.321894718644654e-05,2,6.931928462498267e-05
matures,1,4.321894718644654e-05,2,6.931928462498267e-05
cameronrad,1,4.321894718644654e-05,2,6.931928462498267e-05
incidences,1,4.321894718644654e-05,2,6.931928462498267e-05
pedestrian,1,4.321894718644654e-05,2,6.931928462498267e-05
bicyclist,1,4.321894718644654e-05,2,6.931928462498267e-05
gavinnwaters,1,4.321894718644654e-05,2,6.931928462498267e-05
stripping,1,4.321894718644654e-05,2,6.931928462498267e-05
dramatically,1,4.321894718644654e-05,2,6.931928462498267e-05
freeway,1,4.321894718644654e-05,2,6.931928462498267e-05
innovation,1,4.321894718644654e-05,2,6.931928462498267e-05
lax,1,4.321894718644654e-05,2,6.931928462498267e-05
needle,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/6ne01tozs1,1,4.321894718644654e-05,2,6.931928462498267e-05
michaelemann,1,4.321894718644654e-05,2,6.931928462498267e-05
nivo0o0,1,4.321894718644654e-05,2,6.931928462498267e-05
wondering,1,4.321894718644654e-05,2,6.931928462498267e-05
michael_mclean,1,4.321894718644654e-05,2,6.931928462498267e-05
decline,1,4.321894718644654e-05,2,6.931928462498267e-05
exist\xe2\x80\x9d,1,4.321894718644654e-05,2,6.931928462498267e-05
believed,1,4.321894718644654e-05,2,6.931928462498267e-05
xe2\x80\x9caction,1,4.321894718644654e-05,2,6.931928462498267e-05
opinion,1,4.321894718644654e-05,2,6.931928462498267e-05
benefit,1,4.321894718644654e-05,2,6.931928462498267e-05
prove,1,4.321894718644654e-05,2,6.931928462498267e-05
surprising,1,4.321894718644654e-05,2,6.931928462498267e-05
poten\xe2\x80\xa6,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/2bddsk9ibi,1,4.321894718644654e-05,2,6.931928462498267e-05
stephenstohn,1,4.321894718644654e-05,2,6.931928462498267e-05
significantly,1,4.321894718644654e-05,2,6.931928462498267e-05
regs,1,4.321894718644654e-05,2,6.931928462498267e-05
disallow,1,4.321894718644654e-05,2,6.931928462498267e-05
thesammyyyd,1,4.321894718644654e-05,2,6.931928462498267e-05
dtweiseth,1,4.321894718644654e-05,2,6.931928462498267e-05
applied,1,4.321894718644654e-05,2,6.931928462498267e-05
resources,1,4.321894718644654e-05,2,6.931928462498267e-05
retrofits,1,4.321894718644654e-05,2,6.931928462498267e-05
pace,1,4.321894718644654e-05,2,6.931928462498267e-05
copycats,1,4.321894718644654e-05,2,6.931928462498267e-05
fatal,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/hb\xe2\x80\xa6,1,4.321894718644654e-05,2,6.931928462498267e-05
madolfsson,1,4.321894718644654e-05,2,6.931928462498267e-05
cr,1,4.321894718644654e-05,2,6.931928462498267e-05
expect,1,4.321894718644654e-05,2,6.931928462498267e-05
includes,1,4.321894718644654e-05,2,6.931928462498267e-05
xe2\x80\x9cback,1,4.321894718644654e-05,2,6.931928462498267e-05
future\xe2\x80\x9d,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/3hoibidfiy,1,4.321894718644654e-05,2,6.931928462498267e-05
elimelechweiss,1,4.321894718644654e-05,2,6.931928462498267e-05
mrteller,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/ef7ice9ef4,1,4.321894718644654e-05,2,6.931928462498267e-05
aikisteve,1,4.321894718644654e-05,2,6.931928462498267e-05
andrewshiamone,1,4.321894718644654e-05,2,6.931928462498267e-05
lordsshrivas,1,4.321894718644654e-05,2,6.931928462498267e-05
although,1,4.321894718644654e-05,2,6.931928462498267e-05
ch4,1,4.321894718644654e-05,2,6.931928462498267e-05
snowpack,1,4.321894718644654e-05,2,6.931928462498267e-05
decays,1,4.321894718644654e-05,2,6.931928462498267e-05
plants,1,4.321894718644654e-05,2,6.931928462498267e-05
cycle,1,4.321894718644654e-05,2,6.931928462498267e-05
underground,1,4.321894718644654e-05,2,6.931928462498267e-05
assembled,1,4.321894718644654e-05,2,6.931928462498267e-05
tilburg,1,4.321894718644654e-05,2,6.931928462498267e-05
beats,1,4.321894718644654e-05,2,6.931928462498267e-05
650,1,4.321894718644654e-05,2,6.931928462498267e-05
hp,1,4.321894718644654e-05,2,6.931928462498267e-05
maclaren,1,4.321894718644654e-05,2,6.931928462498267e-05
150km/h,1,4.321894718644654e-05,2,6.931928462498267e-05
dutch,1,4.321894718644654e-05,2,6.931928462498267e-05
magazine,1,4.321894718644654e-05,2,6.931928462498267e-05
bonnie,1,4.321894718644654e-05,2,6.931928462498267e-05
esthetic,1,4.321894718644654e-05,2,6.931928462498267e-05
feedback,1,4.321894718644654e-05,2,6.931928462498267e-05
friday,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/hoe0k7qkuk,1,4.321894718644654e-05,2,6.931928462498267e-05
jehldavid,1,4.321894718644654e-05,2,6.931928462498267e-05
album,1,4.321894718644654e-05,2,6.931928462498267e-05
released,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/g4a0k0esem,1,4.321894718644654e-05,2,6.931928462498267e-05
