word,freq,probability,freq_iterated,probability_iterated
//yfrog.com/h05tqvxj,1,4.049074786411305e-05,2,6.57354149548069e-05
5m,1,4.049074786411305e-05,2,6.57354149548069e-05
//abcn.ws/fs6wea,1,4.049074786411305e-05,2,6.57354149548069e-05
jfk,1,4.049074786411305e-05,2,6.57354149548069e-05
propulsion,1,4.049074786411305e-05,2,6.57354149548069e-05
accelerate,1,4.049074786411305e-05,2,6.57354149548069e-05
2.4million,1,4.049074786411305e-05,2,6.57354149548069e-05
*more*,1,4.049074786411305e-05,2,6.57354149548069e-05
//yfrog.com/h0zyhisj,1,4.049074786411305e-05,2,6.57354149548069e-05
re-touched,1,4.049074786411305e-05,2,6.57354149548069e-05
apogee,1,4.049074786411305e-05,2,6.57354149548069e-05
//yfrog.com/h37vwnbj,1,4.049074786411305e-05,2,6.57354149548069e-05
ncaawrestling,1,4.049074786411305e-05,2,6.57354149548069e-05
dreamt,1,4.049074786411305e-05,2,6.57354149548069e-05
double,1,4.049074786411305e-05,2,6.57354149548069e-05
earth-moon,1,4.049074786411305e-05,2,6.57354149548069e-05
locked,1,4.049074786411305e-05,2,6.57354149548069e-05
face,1,4.049074786411305e-05,2,6.57354149548069e-05
60x,1,4.049074786411305e-05,2,6.57354149548069e-05
bend,1,4.049074786411305e-05,2,6.57354149548069e-05
legs,1,4.049074786411305e-05,2,6.57354149548069e-05
images,1,4.049074786411305e-05,2,6.57354149548069e-05
extreme,1,4.049074786411305e-05,2,6.57354149548069e-05
zoom,1,4.049074786411305e-05,2,6.57354149548069e-05
non-zooming,1,4.049074786411305e-05,2,6.57354149548069e-05
realitycheck,1,4.049074786411305e-05,2,6.57354149548069e-05
cost,1,4.049074786411305e-05,2,6.57354149548069e-05
laying,1,4.049074786411305e-05,2,6.57354149548069e-05
staff,1,4.049074786411305e-05,2,6.57354149548069e-05
reports,1,4.049074786411305e-05,2,6.57354149548069e-05
w/perigee,1,4.049074786411305e-05,2,6.57354149548069e-05
worked,1,4.049074786411305e-05,2,6.57354149548069e-05
knowscott,1,4.049074786411305e-05,2,6.57354149548069e-05
neurons,1,4.049074786411305e-05,2,6.57354149548069e-05
nasa-tv,1,4.049074786411305e-05,2,6.57354149548069e-05
g,1,4.049074786411305e-05,2,6.57354149548069e-05
balance,1,4.049074786411305e-05,2,6.57354149548069e-05
afloat,1,4.049074786411305e-05,2,6.57354149548069e-05
//www.nasa.gov/ntv,1,4.049074786411305e-05,2,6.57354149548069e-05
timewarnercable,1,4.049074786411305e-05,2,6.57354149548069e-05
twcable_nyc,1,4.049074786411305e-05,2,6.57354149548069e-05
750,1,4.049074786411305e-05,2,6.57354149548069e-05
channels,1,4.049074786411305e-05,2,6.57354149548069e-05
dozens,1,4.049074786411305e-05,2,6.57354149548069e-05
foreign,1,4.049074786411305e-05,2,6.57354149548069e-05
sched,1,4.049074786411305e-05,2,6.57354149548069e-05
galaxies,1,4.049074786411305e-05,2,6.57354149548069e-05
8:56,1,4.049074786411305e-05,2,6.57354149548069e-05
starvation,1,4.049074786411305e-05,2,6.57354149548069e-05
"3,000,000",1,4.049074786411305e-05,2,6.57354149548069e-05
malaria,1,4.049074786411305e-05,2,6.57354149548069e-05
carcrash,1,4.049074786411305e-05,2,6.57354149548069e-05
<,1,4.049074786411305e-05,2,6.57354149548069e-05
"28,000",1,4.049074786411305e-05,2,6.57354149548069e-05
dastardlyjap,1,4.049074786411305e-05,2,6.57354149548069e-05
magnesium,1,4.049074786411305e-05,2,6.57354149548069e-05
hundred-billion,1,4.049074786411305e-05,2,6.57354149548069e-05
"4,671orbits",1,4.049074786411305e-05,2,6.57354149548069e-05
"6,510,221mi",1,4.049074786411305e-05,2,6.57354149548069e-05
starting,1,4.049074786411305e-05,2,6.57354149548069e-05
sentiment,1,4.049074786411305e-05,2,6.57354149548069e-05
5-,1,4.049074786411305e-05,2,6.57354149548069e-05
chaos,1,4.049074786411305e-05,2,6.57354149548069e-05
penetrates,1,4.049074786411305e-05,2,6.57354149548069e-05
spangled,1,4.049074786411305e-05,2,6.57354149548069e-05
banner,1,4.049074786411305e-05,2,6.57354149548069e-05
1812,1,4.049074786411305e-05,2,6.57354149548069e-05
overture,1,4.049074786411305e-05,2,6.57354149548069e-05
bay_native,1,4.049074786411305e-05,2,6.57354149548069e-05
whoosh,1,4.049074786411305e-05,2,6.57354149548069e-05
topple,1,4.049074786411305e-05,2,6.57354149548069e-05
elephant,1,4.049074786411305e-05,2,6.57354149548069e-05
fury,1,4.049074786411305e-05,2,6.57354149548069e-05
manipulate,1,4.049074786411305e-05,2,6.57354149548069e-05
restore,1,4.049074786411305e-05,2,6.57354149548069e-05
2-hrs,1,4.049074786411305e-05,2,6.57354149548069e-05
lobsters,1,4.049074786411305e-05,2,6.57354149548069e-05
vulcans,1,4.049074786411305e-05,2,6.57354149548069e-05
oxidized,1,4.049074786411305e-05,2,6.57354149548069e-05
blue-green,1,4.049074786411305e-05,2,6.57354149548069e-05
tinge,1,4.049074786411305e-05,2,6.57354149548069e-05
automatic,1,4.049074786411305e-05,2,6.57354149548069e-05
checkers,1,4.049074786411305e-05,2,6.57354149548069e-05
unleashed,1,4.049074786411305e-05,2,6.57354149548069e-05
replace,1,4.049074786411305e-05,2,6.57354149548069e-05
misplaced,1,4.049074786411305e-05,2,6.57354149548069e-05
248orbits,1,4.049074786411305e-05,2,6.57354149548069e-05
bigger,1,4.049074786411305e-05,2,6.57354149548069e-05
"8,000",1,4.049074786411305e-05,2,6.57354149548069e-05
100mph,1,4.049074786411305e-05,2,6.57354149548069e-05
70mph,1,4.049074786411305e-05,2,6.57354149548069e-05
dothephysics,1,4.049074786411305e-05,2,6.57354149548069e-05
coaches,1,4.049074786411305e-05,2,6.57354149548069e-05
spit,1,4.049074786411305e-05,2,6.57354149548069e-05
saliva,1,4.049074786411305e-05,2,6.57354149548069e-05
jul,1,4.049074786411305e-05,2,6.57354149548069e-05
1846,1,4.049074786411305e-05,2,6.57354149548069e-05
marks,1,4.049074786411305e-05,2,6.57354149548069e-05
24th,1,4.049074786411305e-05,2,6.57354149548069e-05
lifetime,1,4.049074786411305e-05,2,6.57354149548069e-05
31237,1,4.049074786411305e-05,2,6.57354149548069e-05
"9,604",1,4.049074786411305e-05,2,6.57354149548069e-05
at-bats,1,4.049074786411305e-05,2,6.57354149548069e-05
"3,000",1,4.049074786411305e-05,2,6.57354149548069e-05
half-century,1,4.049074786411305e-05,2,6.57354149548069e-05
current,1,4.049074786411305e-05,2,6.57354149548069e-05
military,1,4.049074786411305e-05,2,6.57354149548069e-05
penny,1,4.049074786411305e-05,2,6.57354149548069e-05
dollar,1,4.049074786411305e-05,2,6.57354149548069e-05
enable,1,4.049074786411305e-05,2,6.57354149548069e-05
cheaper,1,4.049074786411305e-05,2,6.57354149548069e-05
compose,1,4.049074786411305e-05,2,6.57354149548069e-05
correctly,1,4.049074786411305e-05,2,6.57354149548069e-05
typos,1,4.049074786411305e-05,2,6.57354149548069e-05
christianatalla,1,4.049074786411305e-05,2,6.57354149548069e-05
weenie,1,4.049074786411305e-05,2,6.57354149548069e-05
hefner,1,4.049074786411305e-05,2,6.57354149548069e-05
bride,1,4.049074786411305e-05,2,6.57354149548069e-05
totallunareclipse,1,4.049074786411305e-05,2,6.57354149548069e-05
shadow,1,4.049074786411305e-05,2,6.57354149548069e-05
6:23pm,1,4.049074786411305e-05,2,6.57354149548069e-05
ashleyrobynu,1,4.049074786411305e-05,2,6.57354149548069e-05
einstein'srelativity,1,4.049074786411305e-05,2,6.57354149548069e-05
predicts,1,4.049074786411305e-05,2,6.57354149548069e-05
universes,1,4.049074786411305e-05,2,6.57354149548069e-05
mathematician,1,4.049074786411305e-05,2,6.57354149548069e-05
//bit.ly/j7fhim,1,4.049074786411305e-05,2,6.57354149548069e-05
obsidiancrane,1,4.049074786411305e-05,2,6.57354149548069e-05
barber,1,4.049074786411305e-05,2,6.57354149548069e-05
reveal,1,4.049074786411305e-05,2,6.57354149548069e-05
ablaze,1,4.049074786411305e-05,2,6.57354149548069e-05
bands,1,4.049074786411305e-05,2,6.57354149548069e-05
lying,1,4.049074786411305e-05,2,6.57354149548069e-05
"65,000",1,4.049074786411305e-05,2,6.57354149548069e-05
gates,1,4.049074786411305e-05,2,6.57354149548069e-05
relativity101,1,4.049074786411305e-05,2,6.57354149548069e-05
ticks,1,4.049074786411305e-05,2,6.57354149548069e-05
younger,1,4.049074786411305e-05,2,6.57354149548069e-05
weiner,1,4.049074786411305e-05,2,6.57354149548069e-05
segemnt,1,4.049074786411305e-05,2,6.57354149548069e-05
1:16pm,1,4.049074786411305e-05,2,6.57354149548069e-05
pulitzer,1,4.049074786411305e-05,2,6.57354149548069e-05
sushi,1,4.049074786411305e-05,2,6.57354149548069e-05
admire,1,4.049074786411305e-05,2,6.57354149548069e-05
hard-earned,1,4.049074786411305e-05,2,6.57354149548069e-05
fish,1,4.049074786411305e-05,2,6.57354149548069e-05
fundamental,1,4.049074786411305e-05,2,6.57354149548069e-05
application,1,4.049074786411305e-05,2,6.57354149548069e-05
mathematical,1,4.049074786411305e-05,2,6.57354149548069e-05
management,1,4.049074786411305e-05,2,6.57354149548069e-05
financial,1,4.049074786411305e-05,2,6.57354149548069e-05
affairs,1,4.049074786411305e-05,2,6.57354149548069e-05
prize,1,4.049074786411305e-05,2,6.57354149548069e-05
shorter*,1,4.049074786411305e-05,2,6.57354149548069e-05
ranks,1,4.049074786411305e-05,2,6.57354149548069e-05
//youtu.be/fmscry-bryo,1,4.049074786411305e-05,2,6.57354149548069e-05
vapor,1,4.049074786411305e-05,2,6.57354149548069e-05
traps,1,4.049074786411305e-05,2,6.57354149548069e-05
ir,1,4.049074786411305e-05,2,6.57354149548069e-05
deserts,1,4.049074786411305e-05,2,6.57354149548069e-05
precipitously,1,4.049074786411305e-05,2,6.57354149548069e-05
humid,1,4.049074786411305e-05,2,6.57354149548069e-05
understandable,1,4.049074786411305e-05,2,6.57354149548069e-05
nonetheless,1,4.049074786411305e-05,2,6.57354149548069e-05
longer-wave,1,4.049074786411305e-05,2,6.57354149548069e-05
proposed,1,4.049074786411305e-05,2,6.57354149548069e-05
ideal,1,4.049074786411305e-05,2,6.57354149548069e-05
ussr,1,4.049074786411305e-05,2,6.57354149548069e-05
1965,1,4.049074786411305e-05,2,6.57354149548069e-05
1983,1,4.049074786411305e-05,2,6.57354149548069e-05
doll,1,4.049074786411305e-05,2,6.57354149548069e-05
51st,1,4.049074786411305e-05,2,6.57354149548069e-05
influence,1,4.049074786411305e-05,2,6.57354149548069e-05
academy,1,4.049074786411305e-05,2,6.57354149548069e-05
awards,1,4.049074786411305e-05,2,6.57354149548069e-05
portrayal,1,4.049074786411305e-05,2,6.57354149548069e-05
hoax,1,4.049074786411305e-05,2,6.57354149548069e-05
viewers,1,4.049074786411305e-05,2,6.57354149548069e-05
typically,1,4.049074786411305e-05,2,6.57354149548069e-05
k-12,1,4.049074786411305e-05,2,6.57354149548069e-05
curriculum,1,4.049074786411305e-05,2,6.57354149548069e-05
dvd,1,4.049074786411305e-05,2,6.57354149548069e-05
w/extras,1,4.049074786411305e-05,2,6.57354149548069e-05
avail,1,4.049074786411305e-05,2,6.57354149548069e-05
//bit.ly/ccsmpd,1,4.049074786411305e-05,2,6.57354149548069e-05
re-watch,1,4.049074786411305e-05,2,6.57354149548069e-05
//to.pbs.org/d0r9fo,1,4.049074786411305e-05,2,6.57354149548069e-05
showdown,1,4.049074786411305e-05,2,6.57354149548069e-05
dvrs,1,4.049074786411305e-05,2,6.57354149548069e-05
idol,1,4.049074786411305e-05,2,6.57354149548069e-05
form,1,4.049074786411305e-05,2,6.57354149548069e-05
taped,1,4.049074786411305e-05,2,6.57354149548069e-05
11pm,1,4.049074786411305e-05,2,6.57354149548069e-05
geekfest,1,4.049074786411305e-05,2,6.57354149548069e-05
ratio,1,4.049074786411305e-05,2,6.57354149548069e-05
"44,000",1,4.049074786411305e-05,2,6.57354149548069e-05
3500,1,4.049074786411305e-05,2,6.57354149548069e-05
1963,1,4.049074786411305e-05,2,6.57354149548069e-05
engineer,1,4.049074786411305e-05,2,6.57354149548069e-05
ogden,1,4.049074786411305e-05,2,6.57354149548069e-05
1984,1,4.049074786411305e-05,2,6.57354149548069e-05
//bit.ly/9uakom,1,4.049074786411305e-05,2,6.57354149548069e-05
supercollider,1,4.049074786411305e-05,2,6.57354149548069e-05
cancelled,1,4.049074786411305e-05,2,6.57354149548069e-05
3x,1,4.049074786411305e-05,2,6.57354149548069e-05
reached,1,4.049074786411305e-05,2,6.57354149548069e-05
lhc,1,4.049074786411305e-05,2,6.57354149548069e-05
half-moon,1,4.049074786411305e-05,2,6.57354149548069e-05
brite,1,4.049074786411305e-05,2,6.57354149548069e-05
cos,1,4.049074786411305e-05,2,6.57354149548069e-05
7billion,1,4.049074786411305e-05,2,6.57354149548069e-05
wellbefore,1,4.049074786411305e-05,2,6.57354149548069e-05
adjacent,1,4.049074786411305e-05,2,6.57354149548069e-05
farther,1,4.049074786411305e-05,2,6.57354149548069e-05
seminar,1,4.049074786411305e-05,2,6.57354149548069e-05
//bit.ly/duexem,1,4.049074786411305e-05,2,6.57354149548069e-05
forgive,1,4.049074786411305e-05,2,6.57354149548069e-05
hemispheri-centrism,1,4.049074786411305e-05,2,6.57354149548069e-05
fame,1,4.049074786411305e-05,2,6.57354149548069e-05
tribute,1,4.049074786411305e-05,2,6.57354149548069e-05
//bit.ly/c5sjfo,1,4.049074786411305e-05,2,6.57354149548069e-05
dyedunfertilizedchickenembryos,1,4.049074786411305e-05,2,6.57354149548069e-05
//bit.ly/ahonuu,1,4.049074786411305e-05,2,6.57354149548069e-05
stoplights,1,4.049074786411305e-05,2,6.57354149548069e-05
stopsigns,1,4.049074786411305e-05,2,6.57354149548069e-05
pokey,1,4.049074786411305e-05,2,6.57354149548069e-05
80mph,1,4.049074786411305e-05,2,6.57354149548069e-05
stewardess,1,4.049074786411305e-05,2,6.57354149548069e-05
aerobics,1,4.049074786411305e-05,2,6.57354149548069e-05
instructor,1,4.049074786411305e-05,2,6.57354149548069e-05
"1/44,000th",1,4.049074786411305e-05,2,6.57354149548069e-05
that=1.3oz,1,4.049074786411305e-05,2,6.57354149548069e-05
curb,1,4.049074786411305e-05,2,6.57354149548069e-05
1.4oz,1,4.049074786411305e-05,2,6.57354149548069e-05
wnyc,1,4.049074786411305e-05,2,6.57354149548069e-05
takeaway,1,4.049074786411305e-05,2,6.57354149548069e-05
//bit.ly/avgr7u,1,4.049074786411305e-05,2,6.57354149548069e-05
defiance,1,4.049074786411305e-05,2,6.57354149548069e-05
80-yr,1,4.049074786411305e-05,2,6.57354149548069e-05
tenure,1,4.049074786411305e-05,2,6.57354149548069e-05
grip,1,4.049074786411305e-05,2,6.57354149548069e-05
hearts,1,4.049074786411305e-05,2,6.57354149548069e-05
plutocracy,1,4.049074786411305e-05,2,6.57354149548069e-05
low-friction,1,4.049074786411305e-05,2,6.57354149548069e-05
interfaces,1,4.049074786411305e-05,2,6.57354149548069e-05
vanessaveasley,1,4.049074786411305e-05,2,6.57354149548069e-05
pinky,1,4.049074786411305e-05,2,6.57354149548069e-05
toes,1,4.049074786411305e-05,2,6.57354149548069e-05
payment,1,4.049074786411305e-05,2,6.57354149548069e-05
lunch,1,4.049074786411305e-05,2,6.57354149548069e-05
offering..,1,4.049074786411305e-05,2,6.57354149548069e-05
fave,1,4.049074786411305e-05,2,6.57354149548069e-05
matrix,1,4.049074786411305e-05,2,6.57354149548069e-05
//bit.ly/dbvabi,1,4.049074786411305e-05,2,6.57354149548069e-05
ny-hq,1,4.049074786411305e-05,2,6.57354149548069e-05
earthshine,1,4.049074786411305e-05,2,6.57354149548069e-05
reflected,1,4.049074786411305e-05,2,6.57354149548069e-05
re-reflected,1,4.049074786411305e-05,2,6.57354149548069e-05
rendering,1,4.049074786411305e-05,2,6.57354149548069e-05
aglow,1,4.049074786411305e-05,2,6.57354149548069e-05
skycast,1,4.049074786411305e-05,2,6.57354149548069e-05
extremely,1,4.049074786411305e-05,2,6.57354149548069e-05
setting,1,4.049074786411305e-05,2,6.57354149548069e-05
//bit.ly/cyy0is,1,4.049074786411305e-05,2,6.57354149548069e-05
brianwilliams,1,4.049074786411305e-05,2,6.57354149548069e-05
//bit.ly/cnd5sh,1,4.049074786411305e-05,2,6.57354149548069e-05
geology,1,4.049074786411305e-05,2,6.57354149548069e-05
roker,1,4.049074786411305e-05,2,6.57354149548069e-05
minicooper,1,4.049074786411305e-05,2,6.57354149548069e-05
pressure,1,4.049074786411305e-05,2,6.57354149548069e-05
gliding,1,4.049074786411305e-05,2,6.57354149548069e-05
stick,1,4.049074786411305e-05,2,6.57354149548069e-05
assorted,1,4.049074786411305e-05,2,6.57354149548069e-05
pissed-off,1,4.049074786411305e-05,2,6.57354149548069e-05
//bit.ly/a7w9xf,1,4.049074786411305e-05,2,6.57354149548069e-05
unobtainium,1,4.049074786411305e-05,2,6.57354149548069e-05
keebler,1,4.049074786411305e-05,2,6.57354149548069e-05
pandora,1,4.049074786411305e-05,2,6.57354149548069e-05
metals,1,4.049074786411305e-05,2,6.57354149548069e-05
floating,1,4.049074786411305e-05,2,6.57354149548069e-05
ok,1,4.049074786411305e-05,2,6.57354149548069e-05
blog,1,4.049074786411305e-05,2,6.57354149548069e-05
10ft,1,4.049074786411305e-05,2,6.57354149548069e-05
3-fingered,1,4.049074786411305e-05,2,6.57354149548069e-05
vortex,1,4.049074786411305e-05,2,6.57354149548069e-05
awake,1,4.049074786411305e-05,2,6.57354149548069e-05
chaser,1,4.049074786411305e-05,2,6.57354149548069e-05
smurffs,1,4.049074786411305e-05,2,6.57354149548069e-05
tarzan,1,4.049074786411305e-05,2,6.57354149548069e-05
dances,1,4.049074786411305e-05,2,6.57354149548069e-05
sippy,1,4.049074786411305e-05,2,6.57354149548069e-05
reporter,1,4.049074786411305e-05,2,6.57354149548069e-05
tandem,1,4.049074786411305e-05,2,6.57354149548069e-05
joe,1,4.049074786411305e-05,2,6.57354149548069e-05
rao,1,4.049074786411305e-05,2,6.57354149548069e-05
nash,1,4.049074786411305e-05,2,6.57354149548069e-05
branches,1,4.049074786411305e-05,2,6.57354149548069e-05
adopt,1,4.049074786411305e-05,2,6.57354149548069e-05
webby,1,4.049074786411305e-05,2,6.57354149548069e-05
//bit.ly/9sq5ro,1,4.049074786411305e-05,2,6.57354149548069e-05
youtube,1,4.049074786411305e-05,2,6.57354149548069e-05
//bit.ly/d9g8tm,1,4.049074786411305e-05,2,6.57354149548069e-05
charming,1,4.049074786411305e-05,2,6.57354149548069e-05
vignettes,1,4.049074786411305e-05,2,6.57354149548069e-05
//to.pbs.org/9uxfbm,1,4.049074786411305e-05,2,6.57354149548069e-05
ac360.with,1,4.049074786411305e-05,2,6.57354149548069e-05
sanjayguptacnn,1,4.049074786411305e-05,2,6.57354149548069e-05
subbing,1,4.049074786411305e-05,2,6.57354149548069e-05
andersoncooper,1,4.049074786411305e-05,2,6.57354149548069e-05
ect,1,4.049074786411305e-05,2,6.57354149548069e-05
hypothesis,1,4.049074786411305e-05,2,6.57354149548069e-05
discuss,1,4.049074786411305e-05,2,6.57354149548069e-05
re-watching,1,4.049074786411305e-05,2,6.57354149548069e-05
armageddon,1,4.049074786411305e-05,2,6.57354149548069e-05
errors,1,4.049074786411305e-05,2,6.57354149548069e-05
mechanics,1,4.049074786411305e-05,2,6.57354149548069e-05
tries,1,4.049074786411305e-05,2,6.57354149548069e-05
keystrokes,1,4.049074786411305e-05,2,6.57354149548069e-05
blindfolded,1,4.049074786411305e-05,2,6.57354149548069e-05
managed,1,4.049074786411305e-05,2,6.57354149548069e-05
eyjafjallaj,1,4.049074786411305e-05,2,6.57354149548069e-05
kul,1,4.049074786411305e-05,2,6.57354149548069e-05
stratospheric,1,4.049074786411305e-05,2,6.57354149548069e-05
ash,1,4.049074786411305e-05,2,6.57354149548069e-05
wrap,1,4.049074786411305e-05,2,6.57354149548069e-05
eastward,1,4.049074786411305e-05,2,6.57354149548069e-05
tint,1,4.049074786411305e-05,2,6.57354149548069e-05
daytime,1,4.049074786411305e-05,2,6.57354149548069e-05
award,1,4.049074786411305e-05,2,6.57354149548069e-05
morrison,1,4.049074786411305e-05,2,6.57354149548069e-05
waving,1,4.049074786411305e-05,2,6.57354149548069e-05
moondance,1,4.049074786411305e-05,2,6.57354149548069e-05
effective,1,4.049074786411305e-05,2,6.57354149548069e-05
mattoattacko,1,4.049074786411305e-05,2,6.57354149548069e-05
streak,1,4.049074786411305e-05,2,6.57354149548069e-05
hawaiian,1,4.049074786411305e-05,2,6.57354149548069e-05
cooler,1,4.049074786411305e-05,2,6.57354149548069e-05
enjoyed,1,4.049074786411305e-05,2,6.57354149548069e-05
fabled,1,4.049074786411305e-05,2,6.57354149548069e-05
1809,1,4.049074786411305e-05,2,6.57354149548069e-05
1847,1,4.049074786411305e-05,2,6.57354149548069e-05
1866,1,4.049074786411305e-05,2,6.57354149548069e-05
1885,1,4.049074786411305e-05,2,6.57354149548069e-05
1915,1,4.049074786411305e-05,2,6.57354149548069e-05
1934,1,4.049074786411305e-05,2,6.57354149548069e-05
1999,1,4.049074786411305e-05,2,6.57354149548069e-05
2018,1,4.049074786411305e-05,2,6.57354149548069e-05
ac360,1,4.049074786411305e-05,2,6.57354149548069e-05
w/sanjay,1,4.049074786411305e-05,2,6.57354149548069e-05
//bit.ly/b4bbov,1,4.049074786411305e-05,2,6.57354149548069e-05
schierholz,1,4.049074786411305e-05,2,6.57354149548069e-05
//twitpic.com/1jlw2z,1,4.049074786411305e-05,2,6.57354149548069e-05
hi,1,4.049074786411305e-05,2,6.57354149548069e-05
enuf,1,4.049074786411305e-05,2,6.57354149548069e-05
smogless,1,4.049074786411305e-05,2,6.57354149548069e-05
smog,1,4.049074786411305e-05,2,6.57354149548069e-05
narrated,1,4.049074786411305e-05,2,6.57354149548069e-05
slo-mo,1,4.049074786411305e-05,2,6.57354149548069e-05
orgy,1,4.049074786411305e-05,2,6.57354149548069e-05
//bit.ly/bipgjv,1,4.049074786411305e-05,2,6.57354149548069e-05
marvelous,1,4.049074786411305e-05,2,6.57354149548069e-05
northwest,1,4.049074786411305e-05,2,6.57354149548069e-05
playing,1,4.049074786411305e-05,2,6.57354149548069e-05
oddest,1,4.049074786411305e-05,2,6.57354149548069e-05
fault,1,4.049074786411305e-05,2,6.57354149548069e-05
cells,1,4.049074786411305e-05,2,6.57354149548069e-05
mbsscience,1,4.049074786411305e-05,2,6.57354149548069e-05
//tr.im/vz11,1,4.049074786411305e-05,2,6.57354149548069e-05
prez,1,4.049074786411305e-05,2,6.57354149548069e-05
said,1,4.049074786411305e-05,2,6.57354149548069e-05
excellent,1,4.049074786411305e-05,2,6.57354149548069e-05
speaker,1,4.049074786411305e-05,2,6.57354149548069e-05
gwbush,1,4.049074786411305e-05,2,6.57354149548069e-05
message,1,4.049074786411305e-05,2,6.57354149548069e-05
generally,1,4.049074786411305e-05,2,6.57354149548069e-05
sensible,1,4.049074786411305e-05,2,6.57354149548069e-05
doable,1,4.049074786411305e-05,2,6.57354149548069e-05
tech,1,4.049074786411305e-05,2,6.57354149548069e-05
development,1,4.049074786411305e-05,2,6.57354149548069e-05
plans,1,4.049074786411305e-05,2,6.57354149548069e-05
responds,1,4.049074786411305e-05,2,6.57354149548069e-05
argumnts,1,4.049074786411305e-05,2,6.57354149548069e-05
//bit.ly/btzgi5,1,4.049074786411305e-05,2,6.57354149548069e-05
fragile,1,4.049074786411305e-05,2,6.57354149548069e-05
80,1,4.049074786411305e-05,2,6.57354149548069e-05
7mi/s,1,4.049074786411305e-05,2,6.57354149548069e-05
5mi/s,1,4.049074786411305e-05,2,6.57354149548069e-05
coast,1,4.049074786411305e-05,2,6.57354149548069e-05
squared,1,4.049074786411305e-05,2,6.57354149548069e-05
7x7=49,1,4.049074786411305e-05,2,6.57354149548069e-05
5x5,1,4.049074786411305e-05,2,6.57354149548069e-05
2010ga6,1,4.049074786411305e-05,2,6.57354149548069e-05
buzz-cut,1,4.049074786411305e-05,2,6.57354149548069e-05
7:06pm,1,4.049074786411305e-05,2,6.57354149548069e-05
jail,1,4.049074786411305e-05,2,6.57354149548069e-05
three-door-knob,1,4.049074786411305e-05,2,6.57354149548069e-05
imprison,1,4.049074786411305e-05,2,6.57354149548069e-05
18x,1,4.049074786411305e-05,2,6.57354149548069e-05
brutus,1,4.049074786411305e-05,2,6.57354149548069e-05
apr,1,4.049074786411305e-05,2,6.57354149548069e-05
birthday+deathday,1,4.049074786411305e-05,2,6.57354149548069e-05
wm,1,4.049074786411305e-05,2,6.57354149548069e-05
1564-1616,1,4.049074786411305e-05,2,6.57354149548069e-05
hatched,1,4.049074786411305e-05,2,6.57354149548069e-05
noticed,1,4.049074786411305e-05,2,6.57354149548069e-05
pack,1,4.049074786411305e-05,2,6.57354149548069e-05
garments,1,4.049074786411305e-05,2,6.57354149548069e-05
suitcases,1,4.049074786411305e-05,2,6.57354149548069e-05
suits,1,4.049074786411305e-05,2,6.57354149548069e-05
garment,1,4.049074786411305e-05,2,6.57354149548069e-05
spun,1,4.049074786411305e-05,2,6.57354149548069e-05
100lb,1,4.049074786411305e-05,2,6.57354149548069e-05
octopus,1,4.049074786411305e-05,2,6.57354149548069e-05
leechdemon,1,4.049074786411305e-05,2,6.57354149548069e-05
2-oz,1,4.049074786411305e-05,2,6.57354149548069e-05
cmact,1,4.049074786411305e-05,2,6.57354149548069e-05
sunrise,1,4.049074786411305e-05,2,6.57354149548069e-05
outracing,1,4.049074786411305e-05,2,6.57354149548069e-05
maitemouse,1,4.049074786411305e-05,2,6.57354149548069e-05
road,1,4.049074786411305e-05,2,6.57354149548069e-05
questioning,1,4.049074786411305e-05,2,6.57354149548069e-05
motives,1,4.049074786411305e-05,2,6.57354149548069e-05
school-room,1,4.049074786411305e-05,2,6.57354149548069e-05
thicker,1,4.049074786411305e-05,2,6.57354149548069e-05
coat,1,4.049074786411305e-05,2,6.57354149548069e-05
lacquer,1,4.049074786411305e-05,2,6.57354149548069e-05
1h,1,4.049074786411305e-05,2,6.57354149548069e-05
novaonline,1,4.049074786411305e-05,2,6.57354149548069e-05
//bit.ly/9hmxyb,1,4.049074786411305e-05,2,6.57354149548069e-05
gaia,1,4.049074786411305e-05,2,6.57354149548069e-05
300mph,1,4.049074786411305e-05,2,6.57354149548069e-05
japan,1,4.049074786411305e-05,2,6.57354149548069e-05
meeting,1,4.049074786411305e-05,2,6.57354149548069e-05
heaven,1,4.049074786411305e-05,2,6.57354149548069e-05
stories,1,4.049074786411305e-05,2,6.57354149548069e-05
glued,1,4.049074786411305e-05,2,6.57354149548069e-05
ritual,1,4.049074786411305e-05,2,6.57354149548069e-05
2.7,1,4.049074786411305e-05,2,6.57354149548069e-05
1990,1,4.049074786411305e-05,2,6.57354149548069e-05
moslems,1,4.049074786411305e-05,2,6.57354149548069e-05
359,1,4.049074786411305e-05,2,6.57354149548069e-05
pony,1,4.049074786411305e-05,2,6.57354149548069e-05
pan-seared,1,4.049074786411305e-05,2,6.57354149548069e-05
breast,1,4.049074786411305e-05,2,6.57354149548069e-05
apricot,1,4.049074786411305e-05,2,6.57354149548069e-05
glaze,1,4.049074786411305e-05,2,6.57354149548069e-05
mmmm,1,4.049074786411305e-05,2,6.57354149548069e-05
launching,1,4.049074786411305e-05,2,6.57354149548069e-05
gearing,1,4.049074786411305e-05,2,6.57354149548069e-05
release,1,4.049074786411305e-05,2,6.57354149548069e-05
documentary,1,4.049074786411305e-05,2,6.57354149548069e-05
houston,1,4.049074786411305e-05,2,6.57354149548069e-05
ted-like,1,4.049074786411305e-05,2,6.57354149548069e-05
distill,1,4.049074786411305e-05,2,6.57354149548069e-05
